Year,Month,Day,RF_in
2024,7,1,0.0013167139414715
2024,7,2,0.0012906340267818
2024,7,3,0.044125808830035
2024,7,4,0.0183707599078089
2024,7,5,0.0035098862854282
2024,7,6,0.0010786318878651
2024,7,7,8.410606774109219e-05
2024,7,8,0.0540659227628013
2024,7,9,0.0034338864522737
2024,7,10,0.0037017447544949
2024,7,11,0.0005886132207013
2024,7,12,8.91512178541493e-06
2024,7,14,0.002710743920152
2024,7,15,0.001226100511867
2024,7,17,0.0466109281658396
2024,7,18,0.0258683606720044
2024,7,19,0.4979776341840734
2024,7,20,0.1436656597022865
2024,7,21,0.131159104074393
2024,7,22,0.0021991764964892
2024,7,23,0.0050881579467619
2024,7,24,0.0006678725072312
2024,7,25,0.0016606606117916
2024,7,26,0.0022838205385917
2024,7,27,0.0
2024,7,28,0.0007881440422886
2024,7,29,0.0008586045313683
2024,7,30,0.1210214357699645
2024,7,31,0.0009954253797734
2024,8,5,0.002291102653645
2024,8,6,4.54389314641871e-06
2024,8,7,0.0
2024,8,8,3.046055387839917e-06
2024,8,9,0.0008289947493078
2024,8,10,0.0
2024,8,11,0.0008559860872135
2024,8,12,0.0210434898894881
2024,8,13,0.0028776443420629
2024,8,14,0.0
2024,8,15,0.0076418710053923
2024,8,16,0.0025180656916663
2024,8,17,0.0019945286680058
2024,8,18,0.0016989104889381
2024,8,19,0.0825672848667083
2024,8,20,0.0072589499546902
2024,8,21,0.0
2024,8,22,0.0036354872417181
2024,8,23,0.0691194071695085
2024,8,24,0.5132659707412875
2024,8,25,1.9657236245534413
2024,8,26,0.0118413133269857
2024,8,27,0.0736170120068677
2024,8,28,0.1246677330820301
2024,8,29,0.0629118449071226
2024,8,30,0.1556256311772063
2024,8,31,0.0
2024,9,2,0.0031552254962448
2024,9,3,0.0014467575210077
2024,9,4,0.0290604765009367
2024,9,5,0.0017131629926047
2024,9,6,0.0044842926118839
2024,9,7,0.0327378416983833
2024,9,8,0.0003635441235994
2024,9,9,0.0
2024,9,10,0.0117912572454847
2024,9,11,0.0074148451585492
2024,9,12,0.003692011936558942
