Year,Month,Day,RF_in
2024,11,1,0.0695928494066008
2024,11,2,0.019901761788952
2024,11,3,0.0145501535140681
2024,11,4,1.2015319035098913
2024,11,5,0.0858036551888533
2024,11,7,0.0
2024,11,8,0.0
2024,11,9,0.0
2024,11,10,7.746567169431232e-05
2024,11,11,0.0055502491696323
2024,11,12,0.0025572767060225
2024,11,13,0.0010421040385622
2024,11,14,3.10174507372602e-06
2024,11,15,0.0
2024,11,16,0.0037978445694445
2024,11,17,0.0
2024,11,18,0.0002229496035618
2024,11,19,0.0015988311209483
2024,11,20,0.05472667342176982
