oldMonth,oldNDVI,Month,NDVI
January,0.5190515381612895,August,0.46119271172417536
February,0.47606842700346014,September,0.4386415024745611
March,0.43610172601393704,October,0.480347194907106
April,0.4190468213044227,November,0.5264623100374952
May,0.43100021956426576,December,0.5383374230655623
June,0.48212429238633664,January,0.5190515381612895
July,0.49884438944904436,February,0.47606842700346014
August,0.46119271172417536,March,0.43610172601393704
September,0.4386415024745611,April,0.4190468213044227
October,0.480347194907106,May,0.43100021956426576
November,0.5264623100374952,June,0.48212429238633664
December,0.5383374230655623,July,0.49884438944904436
