oldMonth,oldNDVI,Month,NDVI
January,0.5190515381612895,October,0.480347194907106
February,0.47606842700346014,November,0.5264623100374952
March,0.43610172601393704,December,0.5383374230655623
April,0.4190468213044227,January,0.5190515381612895
May,0.43100021956426576,February,0.47606842700346014
June,0.48212429238633664,March,0.43610172601393704
July,0.49884438944904436,April,0.4190468213044227
August,0.46351329915770323,May,0.43100021956426576
September,0.4411796414048357,June,0.48212429238633664
October,0.480347194907106,July,0.49884438944904436
November,0.5264623100374952,August,0.46351329915770323
December,0.5383374230655623,September,0.4411796414048357
