oldMonth,oldNDVI,Month,NDVI
January,0.556198001175779,October,0.5519424047235642
February,0.5088727321524423,November,0.5728001878690285
March,0.5035216586151369,December,0.5757665824915825
April,0.5359118625872249,January,0.556198001175779
May,0.5484125,February,0.5088727321524423
June,0.6030993022007515,March,0.5035216586151369
July,0.5766739969135802,April,0.5359118625872249
August,0.536185262345679,May,0.5484125
September,0.5241735082304527,June,0.6030993022007515
October,0.5519424047235642,July,0.5766739969135802
November,0.5728001878690285,August,0.536185262345679
December,0.5757665824915825,September,0.5241735082304527
