,oldMonth,oldNDVI,Month,NDVI
0,January,0.5547867564534231,February,0.5088727321524423
1,February,0.5088727321524423,March,0.5035216586151369
2,March,0.5035216586151369,April,0.5359118625872249
3,April,0.5359118625872249,May,0.5484125
4,May,0.5484125,June,0.6030993022007515
5,June,0.6030993022007515,July,0.5766739969135802
6,July,0.5766739969135802,August,0.536185262345679
7,August,0.536185262345679,September,0.5241735082304527
8,September,0.5241735082304527,October,0.5494552983539095
9,October,0.5494552983539095,November,0.5676682098765432
10,November,0.5676682098765432,December,0.5727560118089103
11,December,0.5727560118089103,January,0.5547867564534231
