oldMonth,oldNDVI,Month,NDVI
January,0.5430124146261333,August,0.5044938961076147
February,0.4952139027913411,September,0.4505593589500145
March,0.4588342897391614,October,0.4599460809024764
April,0.41920829068335147,November,0.4884832311559606
May,0.38974122376183834,December,0.530881997567636
June,0.4591850586879401,January,0.5430124146261333
July,0.4932261192560875,February,0.4952139027913411
August,0.5044938961076147,March,0.4588342897391614
September,0.4505593589500145,April,0.41920829068335147
October,0.4599460809024764,May,0.38974122376183834
November,0.4884832311559606,June,0.4591850586879401
December,0.530881997567636,July,0.4932261192560875
