,oldMonth,oldNDVI,Month,NDVI
0,January,0.556198001175779,January,0.556198001175779
1,February,0.5088727321524423,February,0.5088727321524423
2,March,0.5035216586151369,March,0.5035216586151369
3,April,0.5359118625872249,April,0.5359118625872249
4,May,0.5484125,May,0.5484125
5,June,0.6030993022007515,June,0.6030993022007515
6,July,0.5766739969135802,July,0.5766739969135802
7,August,0.536185262345679,August,0.536185262345679
8,September,0.5241735082304527,September,0.5241735082304527
9,October,0.5494552983539095,October,0.5494552983539095
10,November,0.5676682098765432,November,0.5676682098765432
11,December,0.5727560118089103,December,0.5727560118089103
