oldMonth,oldNDVI,Month,NDVI
January,0.5190515381612895,September,0.4386415024745611
February,0.47606842700346014,October,0.480347194907106
March,0.43610172601393704,November,0.5264623100374952
April,0.4190468213044227,December,0.5383374230655623
May,0.43100021956426576,January,0.5190515381612895
June,0.48212429238633664,February,0.47606842700346014
July,0.49884438944904436,March,0.43610172601393704
August,0.46351329915770323,April,0.4190468213044227
September,0.4386415024745611,May,0.43100021956426576
October,0.480347194907106,June,0.48212429238633664
November,0.5264623100374952,July,0.49884438944904436
December,0.5383374230655623,August,0.46351329915770323
