Year,Month,Temp
1990.0,1.0,62.38581814236112
1990.0,2.0,59.682855902777774
1990.0,3.0,63.08577473958333
1990.0,4.0,65.72809244791667
1990.0,5.0,64.59501953125
1990.0,6.0,66.6570068359375
1990.0,7.0,68.13321397569445
1990.0,8.0,69.84665798611113
1990.0,9.0,68.40980902777778
1990.0,10.0,67.03661566840279
1990.0,11.0,65.158740234375
1990.0,12.0,60.97636990017361
1991.0,1.0,63.55696885850694
1991.0,2.0,65.74363606770834
1991.0,3.0,59.904597981770834
1991.0,4.0,63.61315104166667
1991.0,5.0,65.34865993923611
1991.0,6.0,65.91139865451389
1991.0,7.0,68.86221788194445
1991.0,8.0,67.475390625
1991.0,9.0,70.25707736545138
1991.0,10.0,69.07455512152778
1991.0,11.0,68.67874891493057
1991.0,12.0,64.64910753038194
1992.0,1.0,64.64511990017361
1992.0,2.0,64.16082899305556
1992.0,3.0,64.27820638020833
1992.0,4.0,64.67248806423612
1992.0,5.0,67.45398763020833
1992.0,6.0,63.778754340277786
1992.0,7.0,64.19141710069445
1992.0,8.0,63.86311306423612
1992.0,9.0,66.11021050347222
1992.0,10.0,67.90514594184029
1992.0,11.0,65.4763427734375
1992.0,12.0,63.937342664930554
1993.0,1.0,62.13216145833333
1993.0,2.0,60.241937934027774
1993.0,3.0,60.29487575954862
1993.0,4.0,63.19908854166667
1993.0,5.0,62.817241753472224
1993.0,6.0,64.00729166666667
1993.0,7.0,65.09610731336807
1993.0,8.0,66.252978515625
1993.0,9.0,68.09981282552084
1993.0,10.0,67.3623806423611
1993.0,11.0,64.649755859375
1993.0,12.0,63.573399522569446
1994.0,1.0,63.318277994791664
1994.0,2.0,63.91182725694444
1994.0,3.0,60.52754448784722
1994.0,4.0,59.743617078993054
1994.0,5.0,63.9230712890625
1994.0,6.0,62.13988172743056
1994.0,7.0,65.65411241319444
1994.0,8.0,65.6453857421875
1994.0,9.0,66.80006510416666
1994.0,10.0,67.21964518229166
1994.0,11.0,61.56023491753472
1994.0,12.0,63.05507269965278
1995.0,1.0,66.82268337673611
1995.0,2.0,64.15604926215278
1995.0,3.0,66.05355631510417
1995.0,4.0,64.347314453125
1995.0,5.0,65.55853407118056
1995.0,6.0,68.09395073784722
1995.0,7.0,68.57561035156249
1995.0,8.0,68.08846028645834
1995.0,9.0,69.58831651475694
1995.0,10.0,67.99764811197917
1995.0,11.0,66.70366753472223
1995.0,12.0,66.84613444010417
1996.0,1.0,63.697021484375
1996.0,2.0,61.39124348958333
1996.0,3.0,62.78410915798611
1996.0,4.0,65.7858127170139
1996.0,5.0,66.36875271267361
1996.0,6.0,64.81159396701389
1996.0,7.0,64.64893663194445
1996.0,8.0,66.73298882378472
1996.0,9.0,65.04783799913194
1996.0,10.0,68.10099283854167
1996.0,11.0,64.98284505208333
1996.0,12.0,62.761957465277774
1997.0,1.0,64.679638671875
1997.0,2.0,62.31526150173611
1997.0,3.0,61.79133029513889
1997.0,4.0,63.727728949652786
1997.0,5.0,63.04757486979166
1997.0,6.0,61.94682074652778
1997.0,7.0,68.40472005208333
1997.0,8.0,66.13523491753472
1997.0,9.0,64.79654947916666
1997.0,10.0,63.75710177951389
1997.0,11.0,64.219384765625
1997.0,12.0,58.966251627604166
1998.0,1.0,65.57083062065972
1998.0,2.0,65.39436848958334
1998.0,3.0,61.816509331597224
1998.0,4.0,56.66295030381944
1998.0,5.0,60.98182779947916
1998.0,6.0,64.14573567708334
1998.0,7.0,67.12422960069443
1998.0,8.0,66.52356228298612
1998.0,9.0,64.55597873263889
1998.0,10.0,64.72002224392361
1998.0,11.0,62.6552734375
1998.0,12.0,60.381252712673614
1999.0,1.0,60.84408637152778
1999.0,2.0,58.82331271701389
1999.0,3.0,58.35628255208333
1999.0,4.0,65.62572157118055
1999.0,5.0,66.41370442708333
1999.0,6.0,67.5007541232639
1999.0,7.0,72.72862955729167
1999.0,8.0,72.46777615017362
1999.0,9.0,70.38353407118056
1999.0,10.0,68.18979220920139
1999.0,11.0,65.98179524739584
1999.0,12.0,64.48822157118056
2000.0,1.0,62.708675130208334
2000.0,2.0,68.1128173828125
2000.0,3.0,67.21043294270834
2000.0,4.0,66.01253255208333
2000.0,5.0,69.66223415798612
2000.0,6.0,70.08753255208333
2000.0,7.0,71.01648491753471
2000.0,8.0,72.150244140625
2000.0,9.0,69.91324055989583
2000.0,10.0,71.74193793402777
2000.0,11.0,68.0457302517361
2000.0,12.0,67.94727105034723
2001.0,1.0,69.46136610243056
2001.0,2.0,64.36199001736111
2001.0,3.0,65.50157335069444
2001.0,4.0,65.61380750868057
2001.0,5.0,68.27486979166667
2001.0,6.0,70.017822265625
2001.0,7.0,72.45517578125
2001.0,8.0,73.90610894097222
2001.0,9.0,73.40020073784723
2001.0,10.0,70.88043348524306
2001.0,11.0,70.4655734592014
2001.0,12.0,65.01734754774306
2002.0,1.0,65.37120225694444
2002.0,2.0,65.33840060763889
2002.0,3.0,67.08259006076389
2002.0,4.0,67.61532118055555
2002.0,5.0,68.66954481336805
2002.0,6.0,71.18230251736111
2002.0,7.0,72.55122070312501
2002.0,8.0,72.33008897569445
2002.0,9.0,68.80816514756944
2002.0,10.0,70.36171061197916
2002.0,11.0,71.09925672743056
2002.0,12.0,68.06948513454861
2003.0,1.0,67.39149305555556
2003.0,2.0,66.26573350694444
2003.0,3.0,68.40775282118057
2003.0,4.0,65.94664171006946
2003.0,5.0,71.89603407118055
2003.0,6.0,70.46589898003472
2003.0,7.0,72.81501193576389
2003.0,8.0,73.09188910590278
2003.0,9.0,72.25664333767361
2003.0,10.0,71.92412109375
2003.0,11.0,67.70061848958333
2003.0,12.0,66.76081814236112
2004.0,1.0,66.16459418402778
2004.0,2.0,67.27411295572918
2004.0,3.0,65.21306694878473
2004.0,4.0,65.94880913628472
2004.0,5.0,69.56209309895834
2004.0,6.0,70.62021213107639
2004.0,7.0,71.38854709201388
2004.0,8.0,73.13210177951389
2004.0,9.0,72.04176974826389
2004.0,10.0,70.8200439453125
2004.0,11.0,69.05403374565972
2004.0,12.0,66.4010009765625
2005.0,1.0,67.27431640625
2005.0,2.0,66.35468750000001
2005.0,3.0,66.05606282552083
2005.0,4.0,67.21123046875
2005.0,5.0,70.47874077690972
2005.0,6.0,69.7482421875
2005.0,7.0,72.37221137152778
2005.0,8.0,72.0131103515625
2005.0,9.0,71.67853732638889
2005.0,10.0,69.00520833333333
2005.0,11.0,69.16820475260417
2005.0,12.0,70.32693956163195
2006.0,1.0,67.15302463107639
2006.0,2.0,63.91803927951389
2006.0,3.0,64.22497287326388
2006.0,4.0,64.74791124131944
2006.0,5.0,65.53054470486111
2006.0,6.0,70.32461480034722
2006.0,7.0,72.03853081597222
2006.0,8.0,72.50310872395833
2006.0,9.0,70.96542426215278
2006.0,10.0,71.2053982204861
2006.0,11.0,71.22545844184029
2006.0,12.0,68.98030598958334
2007.0,1.0,65.29461805555556
2007.0,2.0,63.68050944010417
2007.0,3.0,64.03714735243057
2007.0,4.0,63.9875
2007.0,5.0,67.05129665798611
2007.0,6.0,68.95093044704862
2007.0,7.0,71.17435980902778
2007.0,8.0,68.4660183376736
2007.0,9.0,67.69241807725695
2007.0,10.0,66.80419379340277
2007.0,11.0,66.81177300347223
2007.0,12.0,61.883517795138886
2008.0,1.0,61.864781358506946
2008.0,2.0,63.25061848958334
2008.0,3.0,65.05983615451389
2008.0,4.0,64.40707194010417
2008.0,5.0,65.19873046875
2008.0,6.0,67.58875868055556
2008.0,7.0,68.22513834635417
2008.0,8.0,68.86466200086807
2008.0,9.0,67.448681640625
2008.0,10.0,67.62478298611111
2008.0,11.0,66.54251573350695
2008.0,12.0,63.809366861979164
2009.0,1.0,63.65433485243056
2009.0,2.0,62.581616210937504
2009.0,3.0,61.12175021701389
2009.0,4.0,63.92890082465277
2009.0,5.0,67.18014051649305
2009.0,6.0,69.27941623263888
2009.0,7.0,69.45511067708333
2009.0,8.0,71.71062282986111
2009.0,9.0,69.7321017795139
2009.0,10.0,70.88445095486111
2009.0,11.0,66.07514648437501
2009.0,12.0,67.50638563368055
2010.0,1.0,69.68250325520833
2010.0,2.0,65.87164171006944
2010.0,3.0,61.99021267361111
2010.0,4.0,63.60558268229167
2010.0,5.0,67.3072970920139
2010.0,6.0,69.27901746961805
2010.0,7.0,69.1067355685764
2010.0,8.0,69.85638563368056
2010.0,9.0,69.58472222222223
2010.0,10.0,68.25798882378473
2010.0,11.0,66.22809244791667
2010.0,12.0,66.3019259982639
2011.0,1.0,65.26827528211805
2011.0,2.0,66.72890082465278
2011.0,3.0,66.39469401041666
2011.0,4.0,66.97437879774306
2011.0,5.0,66.87381184895833
2011.0,6.0,68.73025173611111
2011.0,7.0,69.63336317274306
2011.0,8.0,70.85705295138888
2011.0,9.0,69.16577962239583
2011.0,10.0,68.1295166015625
2011.0,11.0,66.12893880208333
2011.0,12.0,63.57997775607639
2012.0,1.0,65.9873046875
2012.0,2.0,63.90467664930556
2012.0,3.0,62.665378146701386
2012.0,4.0,64.55252549913195
2012.0,5.0,65.57417534722222
2012.0,6.0,67.65045572916668
2012.0,7.0,67.63734266493056
2012.0,8.0,68.71344943576389
2012.0,9.0,66.99895290798611
2012.0,10.0,70.76816677517361
2012.0,11.0,65.82071126302083
2012.0,12.0,64.84907226562501
2013.0,1.0,63.21627061631945
2013.0,2.0,61.38752983940972
2013.0,3.0,63.03760308159722
2013.0,4.0,67.26393771701389
2013.0,5.0,66.57913682725695
2013.0,6.0,69.28294813368055
2013.0,7.0,70.09394259982639
2013.0,8.0,70.96481119791667
2013.0,9.0,68.66962890625001
2013.0,10.0,69.32376030815972
2013.0,11.0,68.37105034722222
2013.0,12.0,66.27421875
2014.0,1.0,63.91854926215278
2014.0,2.0,67.54769422743055
2014.0,3.0,65.1742404513889
2014.0,4.0,65.54879014756943
2014.0,5.0,67.17229817708333
2014.0,6.0,68.06631673177083
2014.0,7.0,71.4049560546875
2014.0,8.0,71.13901095920139
2014.0,9.0,70.91369900173612
2014.0,10.0,69.61188693576389
2014.0,11.0,67.9593967013889
2014.0,12.0,66.67557779947917
2015.0,1.0,67.77682020399305
2015.0,2.0,67.67360568576389
2015.0,3.0,62.63186848958334
2015.0,4.0,64.61993272569444
2015.0,5.0,64.10084635416666
2015.0,6.0,67.50808919270834
2015.0,7.0,70.58994411892361
2015.0,8.0,71.23589409722223
2015.0,9.0,70.09878200954861
2015.0,10.0,70.59324001736111
2015.0,11.0,67.16923285590278
2015.0,12.0,65.83405761718751
2016.0,1.0,66.81240505642361
2016.0,2.0,64.09154188368055
2016.0,3.0,63.38206380208334
2016.0,4.0,63.623095703125
2016.0,5.0,64.03169759114583
2016.0,6.0,66.15310329861111
2016.0,7.0,69.65831705729167
2016.0,8.0,69.80430772569444
2016.0,9.0,68.26955837673611
