,oldMonth,oldET,Month,ET
0,January,2.1749262152777775,March,2.826030344202899
1,February,2.3977669270833335,April,3.089404875413171
2,March,2.826030344202899,May,3.3910980406178486
3,April,3.089404875413171,June,3.887042572463768
4,May,3.3910980406178486,July,3.883057065217391
5,June,3.887042572463768,August,3.487044836956522
6,July,3.883057065217391,September,3.235291642829901
7,August,3.487044836956522,October,2.9371920289855074
8,September,3.235291642829901,November,2.4403894927536234
9,October,2.9371920289855074,December,1.985439311594203
10,November,2.4403894927536234,January,2.1749262152777775
11,December,1.985439311594203,February,2.3977669270833335
