,oldMonth,oldET,Month,ET
0,January,2.176098090277778,February,2.42101222826087
1,February,2.42101222826087,March,2.826030344202899
2,March,2.826030344202899,April,3.089404875413171
3,April,3.089404875413171,May,3.3910980406178486
4,May,3.3910980406178486,June,3.887042572463768
5,June,3.887042572463768,July,3.883057065217391
6,July,3.883057065217391,August,3.487044836956522
7,August,3.487044836956522,September,3.235291642829901
8,September,3.235291642829901,October,2.9371920289855074
9,October,2.9371920289855074,November,2.4403894927536234
10,November,2.4403894927536234,December,1.985439311594203
11,December,1.985439311594203,January,2.176098090277778
