,oldMonth,oldET,Month,ET
0,January,2.1940670289855073,November,2.457715435606061
1,February,2.42101222826087,December,1.9978243371212123
2,March,2.826030344202899,January,2.1940670289855073
3,April,3.089404875413171,February,2.42101222826087
4,May,3.3910980406178486,March,2.826030344202899
5,June,3.887042572463768,April,3.089404875413171
6,July,3.883057065217391,May,3.3910980406178486
7,August,3.487044836956522,June,3.887042572463768
8,September,3.235291642829901,July,3.883057065217391
9,October,2.9390942028985507,August,3.487044836956522
10,November,2.457715435606061,September,3.235291642829901
11,December,1.9978243371212123,October,2.9390942028985507
