,oldMonth,oldET,Month,ET
0,January,2.1940670289855073,January,2.1940670289855073
1,February,2.42101222826087,February,2.42101222826087
2,March,2.826030344202899,March,2.826030344202899
3,April,3.089404875413171,April,3.089404875413171
4,May,3.3910980406178486,May,3.3910980406178486
5,June,3.887042572463768,June,3.887042572463768
6,July,3.883057065217391,July,3.883057065217391
7,August,3.487044836956522,August,3.487044836956522
8,September,3.235291642829901,September,3.235291642829901
9,October,2.9371920289855074,October,2.9371920289855074
10,November,2.4403894927536234,November,2.4403894927536234
11,December,1.985439311594203,December,1.985439311594203
