,oldMonth,oldET,Month,ET
0,January,3.678951944228779,January,3.678951944228779
1,February,3.8953638720503534,February,3.8953638720503534
2,March,4.4955787601966275,March,4.4955787601966275
3,April,4.814360393154551,April,4.814360393154551
4,May,5.529092848636528,May,5.529092848636528
5,June,5.725645836651271,June,5.725645836651271
6,July,5.785271129899187,July,5.785271129899187
7,August,5.5995356773736535,August,5.5995356773736535
8,September,5.183056356008122,September,5.183056356008122
9,October,4.4500428138437655,October,4.4500428138437655
10,November,3.786659394161093,November,3.786659394161093
11,December,3.112241138616818,December,3.112241138616818
