,oldMonth,oldET,Month,ET
0,January,3.6682404048859127,March,4.4955787601966275
1,February,3.8857751430065886,April,4.814360393154551
2,March,4.4955787601966275,May,5.529092848636528
3,April,4.814360393154551,June,5.725645836651271
4,May,5.529092848636528,July,5.785271129899187
5,June,5.725645836651271,August,5.5995356773736535
6,July,5.785271129899187,September,5.183056356008122
7,August,5.5995356773736535,October,4.4500428138437655
8,September,5.183056356008122,November,3.786659394161093
9,October,4.4500428138437655,December,3.112241138616818
10,November,3.786659394161093,January,3.6682404048859127
11,December,3.112241138616818,February,3.8857751430065886
