,oldMonth,oldET,Month,ET
0,January,3.678951944228779,November,3.7976918524184153
1,February,3.8953638720503534,December,3.1289729801448556
2,March,4.4955787601966275,January,3.678951944228779
3,April,4.814360393154551,February,3.8953638720503534
4,May,5.529092848636528,March,4.4955787601966275
5,June,5.725645836651271,April,4.814360393154551
6,July,5.785271129899187,May,5.529092848636528
7,August,5.5995356773736535,June,5.725645836651271
8,September,5.183056356008122,July,5.785271129899187
9,October,4.463629770365505,August,5.5995356773736535
10,November,3.7976918524184153,September,5.183056356008122
11,December,3.1289729801448556,October,4.463629770365505
