,oldMonth,oldET,Month,ET
0,January,3.6581492590525797,February,3.8953638720503534
1,February,3.8953638720503534,March,4.4955787601966275
2,March,4.4955787601966275,April,4.814360393154551
3,April,4.814360393154551,May,5.529092848636528
4,May,5.529092848636528,June,5.725645836651271
5,June,5.725645836651271,July,5.785271129899187
6,July,5.785271129899187,August,5.5995356773736535
7,August,5.5995356773736535,September,5.183056356008122
8,September,5.183056356008122,October,4.4500428138437655
9,October,4.4500428138437655,November,3.786659394161093
10,November,3.786659394161093,December,3.112241138616818
11,December,3.112241138616818,January,3.6581492590525797
