datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,19.132849262304667,0.07364729753085743
1920-04-01,18.003734352406255,0.03901194953571498
1920-05-01,22.717226061260572,0.6241273432645223
1920-06-01,16.957802522677287,0.5886958319831922
1920-07-01,12.851220508514995,0.2307562705269425
1920-08-01,13.265015965614976,0.49469342060366944
1920-09-01,16.888143295239136,1.1503056967699437
1920-10-01,19.519933665518373,1.15511543425121
1920-11-01,19.188611555391514,0.46320116819243123
1920-12-01,23.19114651684165,0.4455868870351058
1921-01-01,43.99851887546174,1.8318253382726077
1921-02-01,42.07785933360977,1.8518837788034526
1921-03-01,36.54824481710836,1.3869540103293052
1921-04-01,13.440067190765653,-0.5210752364705477
1921-05-01,13.91463531793769,-0.43037136795071457
1921-06-01,12.009192142540343,-0.22978275588767116
1921-07-01,9.986588997338874,-0.4946028207671201
1921-08-01,7.696962887777049,-1.1243044370248936
1921-09-01,7.3578547161314045,-1.3480493910729712
1921-10-01,10.405036345554462,-0.6073772235008067
1921-11-01,11.324254634186353,-0.8425535546028715
1921-12-01,21.62887459027474,0.25983193808912947
1922-01-01,23.237383718148514,0.2755224592639019
1922-02-01,25.556941558520467,0.6602899028503735
1922-03-01,17.23214970578765,-0.11282496539504396
1922-04-01,17.18311557897711,-0.053951268510106544
1922-05-01,16.861601338461167,-0.03731773855914772
1922-06-01,12.93927655201954,-0.060694912835185695
1922-07-01,7.7719652278437,-1.1597555221762241
1922-08-01,5.32893612026253,-2.0719056636887068
1922-09-01,13.004860242485968,0.28941441334741186
1922-10-01,17.05871184504715,0.7453174337762086
1922-11-01,24.051016585708908,1.0968914874818292
1922-12-01,16.298590973722145,-0.4511971923370416
1923-01-01,26.848942847598156,0.5978348659847946
1923-02-01,25.616383701345605,0.6653663627630594
1923-03-01,35.080644487581424,1.2945958202833485
1923-04-01,26.17843905308278,0.8401329397777741
1923-05-01,19.60137652878026,0.28848463934525065
1923-06-01,10.738799980595962,-0.4757133999228896
1923-07-01,6.2786198932436,-1.686792872808711
1923-08-01,6.4260069501403505,-1.6024446777199166
1923-09-01,8.972681193306787,-0.8110256150199132
1923-10-01,10.95234126753579,-0.47708040523422424
1923-11-01,12.870159384645063,-0.5458362786511436
1923-12-01,22.524307738984888,0.367345347796805
1924-01-01,18.896535756788,-0.15951968367206462
1924-02-01,19.287746010779692,0.0741262227668185
1924-03-01,8.129678116000477,-1.287405132441605
1924-04-01,21.03335800608475,0.35953112526761694
1924-05-01,22.762401926050487,0.6287638759723291
1924-06-01,22.48338956138513,1.3333785558035127
1924-07-01,11.91832564576347,0.0076585991050450546
1924-08-01,8.014111456282816,-1.0136575052029215
1924-09-01,7.941997057496726,-1.1451718322446256
1924-10-01,13.146073652957014,0.004877362694855448
1924-11-01,15.049278813292876,-0.1663443793863997
1924-12-01,19.547286339099113,-0.0020847563004488014
1925-01-01,16.446268936977503,-0.4356846774864113
1925-02-01,14.476642907158316,-0.46995199362337603
1925-03-01,14.231318958394098,-0.4380005139924165
1925-04-01,13.089968300403429,-0.5691294369338411
1925-05-01,13.098766333950019,-0.5491005398051063
1925-06-01,9.712845105245098,-0.6892570429574474
1925-07-01,9.098864778133208,-0.7477209407256824
1925-08-01,10.067839623888167,-0.36133380879231003
1925-09-01,11.383897854239583,-0.12074616497562726
1925-10-01,11.921809876847,-0.2567367967132926
1925-11-01,14.2342993394272,-0.3036198145844124
1925-12-01,14.194191641300922,-0.7756874722974554
1926-01-01,12.776714067968076,-0.9078859335613882
1926-02-01,9.893994743441368,-1.1204250782311083
1926-03-01,8.803663234315772,-1.1748937300261715
1926-04-01,7.06719114537767,-1.5896800303222505
1926-05-01,6.567535296559076,-1.7626593020890442
1926-06-01,10.788809056067436,-0.4656682181357457
1926-07-01,13.438278321356757,0.3656727012737595
1926-08-01,14.787473058380732,0.8543960507962438
1926-09-01,12.202956306351473,0.09105325372682681
1926-10-01,13.56627961109897,0.09089203679587182
1926-11-01,12.334295276350016,-0.6457744311704661
1926-12-01,13.455185777559064,-0.8974636224303009
1927-01-01,16.684289789297182,-0.407676422894529
1927-02-01,17.61576637230243,-0.10329222739688355
1927-03-01,26.741220335739293,0.7160456931530953
1927-04-01,31.035820771969487,1.2402227001856658
1927-05-01,36.92275444736076,1.8604899102981085
1927-06-01,26.3072143922548,1.7817245209546957
1927-07-01,17.25393582122765,1.1597752825774514
1927-08-01,12.712506768630927,0.35743898426249415
1927-09-01,11.650588082956656,-0.05069451051099886
1927-10-01,10.270296684377136,-0.6401685933458647
1927-11-01,13.41990867949233,-0.4462174216673584
1927-12-01,37.064219545527735,1.8183819023311312
1928-01-01,36.8587742721396,1.3640991218075926
1928-02-01,32.776675145967005,1.228178576714619
1928-03-01,8.47750422256247,-1.2285384924431397
1928-04-01,14.294807862016391,-0.4072617283506407
1928-05-01,14.34573848706196,-0.3695492430447523
1928-06-01,13.682650935722892,0.0686630920676007
1928-07-01,10.842651117991775,-0.2646035775374143
1928-08-01,10.250109456261557,-0.3079798977673601
1928-09-01,12.922343108261654,0.2693847740965748
1928-10-01,11.776985382795047,-0.2888627892361594
1928-11-01,23.68960871807258,1.0528348944296748
1928-12-01,21.297323694726973,0.21927418439944646
1929-01-01,21.420044764098513,0.1006364674025809
1929-02-01,15.149998984230715,-0.3870413022926902
1929-03-01,17.929702214415048,-0.04285157341724635
1929-04-01,16.57279320797792,-0.12504759209827404
1929-05-01,14.490122972638414,-0.3494576392833438
1929-06-01,10.69631056453231,-0.48427324747945083
1929-07-01,21.48770947631113,1.9168427753585449
1929-08-01,19.66561491825242,1.865776036993803
1929-09-01,20.841323735357744,1.9028178494686252
1929-10-01,14.416362695331499,0.2596132066767868
1929-11-01,20.80440147075801,0.6843658377203911
1929-12-01,24.527979602593092,0.5980798722657877
1930-01-01,32.89186955471713,1.07879763468978
1930-02-01,26.76021569623677,0.7615886707780621
1930-03-01,30.197854296533265,0.9682525388031101
1930-04-01,16.945221460490195,-0.08145780369594194
1930-05-01,14.152710518661308,-0.3966261762616595
1930-06-01,8.210010396920882,-1.0321671609589333
1930-07-01,10.362048182019793,-0.3921479527328789
1930-08-01,12.681521058511358,0.3496255811837521
1930-09-01,15.29359102735857,0.8143841387446985
1930-10-01,17.818618823363238,0.8757352905099367
1930-11-01,23.8356227064499,1.0706864532936915
1930-12-01,20.53928971904772,0.12494131154245804
1931-01-01,15.736416364024388,-0.5208968805911237
1931-02-01,7.864139052930895,-1.4789705805518143
1931-03-01,11.116124217382996,-0.8302181115535265
1931-04-01,12.051198949523682,-0.7171435816643027
1931-05-01,16.74013835157542,-0.052557689243462095
1931-06-01,12.941976409849822,-0.06021619023356001
1931-07-01,11.862109223109275,-0.0061524190916356514
1931-08-01,10.68052555713523,-0.18447877974495172
1931-09-01,15.218496484868655,0.7980114278033467
1931-10-01,20.00470908747085,1.231812361365213
1931-11-01,18.45255759316979,0.35837070006915817
1931-12-01,19.94838373067951,0.04978327394492987
1932-01-01,20.056825646902656,-0.03717353920789094
1932-02-01,31.81049105515458,1.1572039857964538
1932-03-01,26.9618250165561,0.7327538850305353
1932-04-01,26.23277701452684,0.8448635011273183
1932-05-01,15.965456439255863,-0.1515524303704002
1932-06-01,13.928946747867462,0.11048212652217633
1932-07-01,10.616161857805977,-0.32422399416897
1932-08-01,8.79939676594246,-0.7520769841801255
1932-09-01,11.765459249234478,-0.02085216321359951
1932-10-01,11.77843166739575,-0.28854064906491417
1932-11-01,16.059426965618023,-0.0029737850734014083
1932-12-01,16.263904172894197,-0.4563065577944128
1933-01-01,25.171559636859637,0.45194379919408456
1933-02-01,34.40446205617528,1.3447864921519224
1933-03-01,40.6184136379654,1.6313967055137488
1933-04-01,31.568508702579724,1.2815791729289687
1933-05-01,18.921549669030096,0.21062968917326694
1933-06-01,11.156617100922288,-0.39274568909253266
1933-07-01,11.59093845501301,-0.07339529233439601
1933-08-01,8.583724262114814,-0.8222686586154296
1933-09-01,7.880641981384279,-1.165984584224224
1933-10-01,5.56173288058503,-2.0445183193330054
1933-11-01,5.9721354783722855,-2.1663818969730593
1933-12-01,11.863893583261952,-1.1763441416326028
1934-01-01,14.045511258521078,-0.7351037644970946
1934-02-01,13.988597799786753,-0.5317140875184916
1934-03-01,7.438732023731417,-1.4099555577003224
1934-04-01,9.49032066792433,-1.1245221937329006
1934-05-01,10.435539090599793,-0.9763271528319494
1934-06-01,14.613996512968438,0.22426250559750183
1934-07-01,13.526086711763034,0.3855146685891681
1934-08-01,13.972531082540472,0.6650533017343676
1934-09-01,16.105564963288018,0.9881523431520557
1934-10-01,18.90605372868974,1.0562020500052058
1934-11-01,21.7665784940945,0.8107527264830703
1934-12-01,18.617828004246874,-0.12508219298360443
1935-01-01,15.147797755206824,-0.59357927798593
1935-02-01,14.067926296539332,-0.521575317127537
1935-03-01,15.48821812041291,-0.29659512487295364
1935-04-01,14.14183846458213,-0.42728109990172997
1935-05-01,11.079774153664829,-0.8665993802565376
1935-06-01,8.232152743602372,-1.026810334523518
1935-07-01,9.925067790734067,-0.5116386118280736
1935-08-01,10.450527383621328,-0.25004725709996445
1935-09-01,12.897053300737591,0.2632291079906274
1935-10-01,14.252672897224661,0.2276496400926406
1935-11-01,17.441946411429484,0.2098244992133456
1935-12-01,22.112100964050512,0.31821103878312623
1936-01-01,24.330760399199242,0.37639520972155116
1936-02-01,23.557966915919376,0.48486648550503336
1936-03-01,21.889157640559702,0.32316945967621385
1936-04-01,20.67745166836786,0.32354043276716477
1936-05-01,19.264738717556156,0.2501605275305956
1936-06-01,12.456763115385328,-0.14735324456427681
1936-07-01,12.002124239407152,0.028165242974541402
1936-08-01,17.12798659906011,1.3629043999970634
1936-09-01,18.6048933214403,1.4896862470120786
1936-10-01,23.092094533376482,1.694213997476874
1936-11-01,17.4663744763567,0.2134816069183618
1936-12-01,22.01151796943352,0.3061297626642572
1937-01-01,21.357111922967107,0.09440593635762863
1937-02-01,39.849385146301174,1.7110975532357096
1937-03-01,44.14949352034122,1.8312556522364647
1937-04-01,45.151122738346956,2.2138079310685077
1937-05-01,29.28752470123093,1.2439177483293382
1937-06-01,18.779764651000665,0.8496807713745148
1937-07-01,14.446636180297348,0.5885854105571421
