,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,19.132849262304667,0.08159264228860845
3,1920-04-01,18.003734352406255,0.04261367797116219
4,1920-05-01,22.717226061260572,0.6241273432645223
5,1920-06-01,16.957802522677287,0.5886958319831922
6,1920-07-01,12.851220508514995,0.2307562705269425
7,1920-08-01,13.265015965614976,0.49469342060366944
8,1920-09-01,16.888143295239136,1.1503056967699437
9,1920-10-01,19.519933665518373,1.15511543425121
10,1920-11-01,19.188611555391514,0.47280489966807604
11,1920-12-01,23.19114651684165,0.4569702320871967
12,1921-01-01,43.99851887546174,1.8385283220517248
13,1921-02-01,42.07785933360977,1.8567265612497807
14,1921-03-01,36.54824481710836,1.3941862939947898
15,1921-04-01,13.440067190765653,-0.5196500803623302
16,1921-05-01,13.91463531793769,-0.43037136795071457
17,1921-06-01,12.009192142540343,-0.22978275588767116
18,1921-07-01,9.986588997338874,-0.4946028207671201
19,1921-08-01,7.696962887777049,-1.1243044370248936
20,1921-09-01,7.3578547161314045,-1.3480493910729712
21,1921-10-01,10.405036345554462,-0.6073772235008067
22,1921-11-01,11.324254634186353,-0.827582341545999
23,1921-12-01,21.62887459027474,0.27273998699131624
24,1922-01-01,23.237383718148514,0.2846922196529116
25,1922-02-01,25.556941558520467,0.6692448366193678
26,1922-03-01,17.23214970578765,-0.10476183945506243
27,1922-04-01,17.18311557897711,-0.050712315038328785
28,1922-05-01,16.861601338461167,-0.03731773855914772
29,1922-06-01,12.93927655201954,-0.060694912835185695
30,1922-07-01,7.7719652278437,-1.1597555221762241
31,1922-08-01,5.32893612026253,-2.0719056636887068
32,1922-09-01,13.004860242485968,0.28941441334741186
33,1922-10-01,17.05871184504715,0.7453174337762086
34,1922-11-01,24.051016585708908,1.1039421055854957
35,1922-12-01,16.298590973722145,-0.4324193110641982
36,1923-01-01,26.848942847598156,0.6064746582321765
37,1923-02-01,25.616383701345605,0.6743034302656604
38,1923-03-01,35.080644487581424,1.3018722023499587
39,1923-04-01,26.17843905308278,0.8468833887683113
40,1923-05-01,19.60137652878026,0.28848463934525065
41,1923-06-01,10.738799980595962,-0.4757133999228896
42,1923-07-01,6.2786198932436,-1.686792872808711
43,1923-08-01,6.4260069501403505,-1.6024446777199166
44,1923-09-01,8.972681193306787,-0.8110256150199132
45,1923-10-01,10.95234126753579,-0.47708040523422424
46,1923-11-01,12.870159384645063,-0.532098331824223
47,1923-12-01,22.524307738984888,0.3793704830568206
48,1924-01-01,18.896535756788,-0.1496168360462732
49,1924-02-01,19.287746010779692,0.08516634572054149
50,1924-03-01,8.129678116000477,-1.2784880035099744
51,1924-04-01,21.03335800608475,0.36438794009224806
52,1924-05-01,22.762401926050487,0.6287638759723291
53,1924-06-01,22.48338956138513,1.3333785558035127
54,1924-07-01,11.91832564576347,0.0076585991050450546
55,1924-08-01,8.014111456282816,-1.0136575052029215
56,1924-09-01,7.941997057496726,-1.1451718322446256
57,1924-10-01,13.146073652957014,0.004877362694855448
58,1924-11-01,15.049278813292876,-0.15417179036231612
59,1924-12-01,19.547286339099113,0.012979203406550389
60,1925-01-01,16.446268936977503,-0.42530524616549076
61,1925-02-01,14.476642907158316,-0.4569343131630093
62,1925-03-01,14.231318958394098,-0.4297209195165843
63,1925-04-01,13.089968300403429,-0.5678899722628056
64,1925-05-01,13.098766333950019,-0.5491005398051063
65,1925-06-01,9.712845105245098,-0.6892570429574474
66,1925-07-01,9.098864778133208,-0.7477209407256824
67,1925-08-01,10.067839623888167,-0.36133380879231003
68,1925-09-01,11.383897854239583,-0.12074616497562726
69,1925-10-01,11.921809876847,-0.2567367967132926
70,1925-11-01,14.2342993394272,-0.29088249399222077
71,1925-12-01,14.194191641300922,-0.7542121608976927
72,1926-01-01,12.776714067968076,-0.8966701112537389
73,1926-02-01,9.893994743441368,-1.104984687716237
74,1926-03-01,8.803663234315772,-1.166067396773092
75,1926-04-01,7.06719114537767,-1.5923401628244902
76,1926-05-01,6.567535296559076,-1.7626593020890442
77,1926-06-01,10.788809056067436,-0.4656682181357457
78,1926-07-01,13.438278321356757,0.3656727012737595
79,1926-08-01,14.787473058380732,0.8543960507962438
80,1926-09-01,12.202956306351473,0.09105325372682681
81,1926-10-01,13.56627961109897,0.09089203679587182
82,1926-11-01,12.334295276350016,-0.6316220391000095
