,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,19.132849262304667,0.060501130939170936
3,1920-04-01,18.003734352406255,0.03712769140463699
4,1920-05-01,22.717226061260572,0.6249735822800131
5,1920-06-01,16.957802522677287,0.5969772949426358
6,1920-07-01,12.851220508514995,0.22106432528860986
7,1920-08-01,13.265015965614976,0.48046516287556396
8,1920-09-01,16.888143295239136,1.1466206256811389
9,1920-10-01,19.519933665518373,1.1496232753521403
10,1920-11-01,19.188611555391514,0.46320116819243123
11,1920-12-01,23.19114651684165,0.4455868870351058
12,1921-01-01,43.99851887546174,1.8318253382726077
13,1921-02-01,42.07785933360977,1.8433276342095315
14,1921-03-01,36.54824481710836,1.3819344145783927
15,1921-04-01,13.440067190765653,-0.5202969008957233
16,1921-05-01,13.91463531793769,-0.42403800541616554
17,1921-06-01,12.009192142540343,-0.22074146200231362
18,1921-07-01,9.986588997338874,-0.5059084375865561
19,1921-08-01,7.696962887777049,-1.1755436903069756
20,1921-09-01,7.3578547161314045,-1.384442380477274
21,1921-10-01,10.405036345554462,-0.6276908675540365
22,1921-11-01,11.324254634186353,-0.8425535546028715
23,1921-12-01,21.62887459027474,0.25983193808912947
24,1922-01-01,23.237383718148514,0.2755224592639019
25,1922-02-01,25.556941558520467,0.6523578149647793
26,1922-03-01,17.23214970578765,-0.12714866793572155
27,1922-04-01,17.18311557897711,-0.05539251059452631
28,1922-05-01,16.861601338461167,-0.03303313469156332
29,1922-06-01,12.93927655201954,-0.05181526693933196
30,1922-07-01,7.7719652278437,-1.1725712590100577
31,1922-08-01,5.32893612026253,-2.1449614043286496
32,1922-09-01,13.004860242485968,0.2745230841779514
33,1922-10-01,17.05871184504715,0.7364042230219981
34,1922-11-01,24.051016585708908,1.0968914874818292
35,1922-12-01,16.298590973722145,-0.4511971923370416
36,1923-01-01,26.848942847598156,0.5978348659847946
37,1923-02-01,25.616383701345605,0.6574318834344025
38,1923-03-01,35.080644487581424,1.2890134990016233
39,1923-04-01,26.17843905308278,0.8344150758846857
40,1923-05-01,19.60137652878026,0.29107419364068743
41,1923-06-01,10.738799980595962,-0.4664324033664914
42,1923-07-01,6.2786198932436,-1.7008273992288152
43,1923-08-01,6.4260069501403505,-1.6646770161505429
44,1923-09-01,8.972681193306787,-0.8403380462638821
45,1923-10-01,10.95234126753579,-0.4962882062860473
46,1923-11-01,12.870159384645063,-0.5458362786511436
47,1923-12-01,22.524307738984888,0.367345347796805
48,1924-01-01,18.896535756788,-0.15951968367206462
49,1924-02-01,19.287746010779692,0.06645298028682575
50,1924-03-01,8.129678116000477,-1.3093021208295155
51,1924-04-01,21.03335800608475,0.35611637712037986
52,1924-05-01,22.762401926050487,0.6295860534781407
53,1924-06-01,22.48338956138513,1.3410147154270962
54,1924-07-01,11.91832564576347,-0.0025261514869745925
55,1924-08-01,8.014111456282816,-1.0623570884327116
56,1924-09-01,7.941997057496726,-1.1788864509685073
57,1924-10-01,13.146073652957014,-0.010254715223998954
58,1924-11-01,15.049278813292876,-0.1663443793863997
59,1924-12-01,19.547286339099113,-0.0020847563004488014
60,1925-01-01,16.446268936977503,-0.4356846774864113
61,1925-02-01,14.476642907158316,-0.477417985196478
62,1925-03-01,14.231318958394098,-0.4543932100081799
63,1925-04-01,13.089968300403429,-0.5681234147082508
64,1925-05-01,13.098766333950019,-0.5421474764454177
65,1925-06-01,9.712845105245098,-0.6797633533298477
66,1925-07-01,9.098864778133208,-0.7595976592806057
67,1925-08-01,10.067839623888167,-0.39509199014878427
68,1925-09-01,11.383897854239583,-0.1409993276376707
69,1925-10-01,11.921809876847,-0.27407840715982773
70,1925-11-01,14.2342993394272,-0.3036198145844124
71,1925-12-01,14.194191641300922,-0.7756874722974554
72,1926-01-01,12.776714067968076,-0.9078859335613882
73,1926-02-01,9.893994743441368,-1.1276897658408807
74,1926-03-01,8.803663234315772,-1.1960529416513737
75,1926-04-01,7.06719114537767,-1.583870692823286
76,1926-05-01,6.567535296559076,-1.7493494888016854
77,1926-06-01,10.788809056067436,-0.4563971212093244
78,1926-07-01,13.438278321356757,0.3562773169419136
79,1926-08-01,14.787473058380732,0.8483496670204024
80,1926-09-01,12.202956306351473,0.07357074945403048
81,1926-10-01,13.56627961109897,0.07648498211171091
82,1926-11-01,12.334295276350016,-0.6457744311704661
