,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,6.701125349161393,SEL,10.0,4.0959492947903,1.213878128379569,-2.6051760543710936,-5.487247220781825,70.70658496802184,70.18236834042713,69.1612548828125
1,1.0,6.701125349161393,WEL,15.0,4.956350834880087,1.0973072098355328,-1.744774514281306,-5.603818139325861,70.70658496802184,71.18094702658253,69.67324960972692
2,1.0,6.701125349161393,NUT,20.0,7.286787787899398,1.7139331650383982,0.5856624387380043,-4.987192184122995,70.70658496802184,69.93143099938634,68.48074273003472
3,1.0,6.701125349161393,WLA,19.0,8.225255792493114,1.4748324645183242,1.5241304433317202,-5.226292884643069,70.70658496802184,71.3985317579438,69.00557996961805
4,1.0,6.701125349161393,SLA,10.0,7.856290455148186,2.559178054674589,1.155165105986793,-4.141947294486805,70.70658496802184,70.04812225812105,69.68040736182493
5,2.0,5.48035326196683,SEL,9.0,3.264512234229185,0.4431332713998858,-2.215841027737645,-5.0372199905669435,70.39168210372783,69.85841821538223,69.0475272939955
6,2.0,5.48035326196683,WEL,9.0,4.998154633038733,2.424307862396107,-0.4821986289280966,-3.0560453995707224,70.39168210372783,69.55539787726799,69.2698974609375
7,2.0,5.48035326196683,NUT,29.0,5.34908671885508,0.3592393010538939,-0.13126654311174946,-5.121113960912936,70.39168210372783,70.55804783053253,68.32528211805555
8,2.0,5.48035326196683,WLA,19.0,6.956665609277311,0.6248014740616191,1.4763123473104818,-4.855551787905211,70.39168210372783,70.49101790692848,68.77872721354166
9,2.0,5.48035326196683,SLA,8.0,5.485247269633493,0.6529631438078705,0.004894007666663036,-4.827390118158959,70.39168210372783,70.76313104180136,70.45131357392586
10,3.0,7.7232856485196635,SEL,7.0,2.8978062956702897,1.22822729366403,-4.825479352849374,-6.495058354855633,68.73289927530406,71.60825759836817,71.13870442708333
11,3.0,7.7232856485196635,WEL,5.0,4.763637082528313,2.921280585098304,-2.9596485659913503,-4.80200506342136,68.73289927530406,70.47091742044606,69.53374561344435
12,3.0,7.7232856485196635,NUT,39.0,7.826983399330834,1.0256062386461675,0.10369775081117094,-6.697679409873496,68.73289927530406,66.19237098891959,-11.44726019965278
13,3.0,7.7232856485196635,WLA,20.0,9.835185486593366,2.7999842033634685,2.111899838073702,-4.923301445156195,68.73289927530406,71.24866172436137,69.481103515625
14,3.0,7.7232856485196635,SLA,3.0,8.488082067450627,1.1555522044661952,0.7647964189309633,-6.567733444053468,68.73289927530406,72.92412624864889,72.92412624864889
15,4.0,5.648368761744851,SEL,2.0,2.180433876836359,2.171166999307378,-3.467934884908492,-3.4772017624374727,72.7720435640891,71.67989908854167,71.67989908854167
16,4.0,5.648368761744851,WEL,11.0,3.814363828781582,2.0522553021258627,-1.8340049329632686,-3.596113459618988,72.7720435640891,73.65355482437076,71.60965440538195
17,4.0,5.648368761744851,NUT,43.0,6.136784315799702,2.107952922985321,0.4884155540548516,-3.5404158387595297,72.7720435640891,72.5697036177971,70.53744726259278
18,4.0,5.648368761744851,WLA,16.0,5.879924600252063,2.233597651693278,0.23155583850721229,-3.4147711100515727,72.7720435640891,72.66093936026006,70.9011274690185
19,4.0,5.648368761744851,SLA,2.0,6.849949657714225,2.650886833047779,1.2015808959693741,-2.9974819286970718,72.7720435640891,74.37239583333334,74.37239583333334
20,5.0,4.83454239385383,SEL,2.0,4.191697547951906,3.5782357853054827,-0.6428448459019247,-1.2563066085483476,74.41620235910484,73.50040147569445,73.50040147569445
21,5.0,4.83454239385383,WEL,13.0,4.809509702254433,1.193788917254484,-0.025032691599397694,-3.6407534765993463,74.41620235910484,73.68970642133829,72.2356418185764
22,5.0,4.83454239385383,NUT,43.0,5.095929981706615,0.9275384003513232,0.26138758785278426,-3.9070039935025074,74.41620235910484,74.64961145525855,72.4709175296772
23,5.0,4.83454239385383,WLA,14.0,4.316057261539411,0.6472325911382388,-0.5184851323144191,-4.187309802715592,74.41620235910484,74.17020439104809,72.81637117499244
24,5.0,4.83454239385383,SLA,2.0,3.6496625225178017,2.235583148406363,-1.1848798713360287,-2.5989592454474675,74.41620235910484,75.05947265625,75.05947265625
25,6.0,3.2643135304942943,SEL,3.0,2.979893242330531,2.499686013369423,-0.2844202881637634,-0.7646275171248713,76.38402559596555,76.75884401782187,76.58379991319444
26,6.0,3.2643135304942943,WEL,14.0,3.227130114493338,0.7774618094477557,-0.03718341600095609,-2.4868517210465386,76.38402559596555,77.6518549915085,75.12728407118055
27,6.0,3.2643135304942943,NUT,42.0,3.5843043700873514,0.086113696220237,0.3199908395930571,-3.178199834274057,76.38402559596555,76.22003872794382,74.19664171006944
28,6.0,3.2643135304942943,WLA,13.0,2.626119295977092,0.2967742062569869,-0.6381942345172025,-2.9675393242373076,76.38402559596555,75.97417430368874,75.28386602661678
29,6.0,3.2643135304942943,SLA,2.0,1.3796827676542602,1.319636443827768,-1.884630762840034,-1.9446770866665264,76.38402559596555,,
30,7.0,4.187906878270887,SEL,6.0,4.04763009473172,3.1217196347635365,-0.14027678353916695,-1.0661872435073505,77.30404656360234,78.14232314388903,76.89108615451389
31,7.0,4.187906878270887,WEL,10.0,3.8045637327831847,2.281320771589749,-0.3833431454877023,-1.906586106681138,77.30404656360234,77.12055220102285,76.50142686631945
32,7.0,4.187906878270887,NUT,43.0,4.380820624648709,1.3627222683590332,0.19291374637782166,-2.8251846099118536,77.30404656360234,77.40510003064837,75.13865148009059
33,7.0,4.187906878270887,WLA,13.0,4.113559805195458,2.109743809693059,-0.07434707307542876,-2.078163068577828,77.30404656360234,76.77642123272437,75.35051540798611
34,7.0,4.187906878270887,SLA,2.0,2.861063384193946,2.1107507978060904,-1.326843494076941,-2.0771560804647966,77.30404656360234,,
35,8.0,4.344493807265886,SEL,8.0,4.609123623798735,1.79107621516386,0.26462981653284867,-2.553417592102026,77.8944042705881,79.60168737690265,78.02323676215278
36,8.0,4.344493807265886,WEL,12.0,4.9231235299824725,2.449836423170628,0.5786297227165864,-1.8946573840952579,77.8944042705881,77.98402593235298,77.26039045977251
37,8.0,4.344493807265886,NUT,34.0,4.292246105393096,1.234890787712951,-0.052247701872790486,-3.109603019552935,77.8944042705881,77.83862223534464,75.48990756899497
38,8.0,4.344493807265886,WLA,15.0,4.101155765088826,1.767493398448892,-0.24333804217705968,-2.577000408816994,77.8944042705881,77.80542286004356,76.33035362797098
39,8.0,4.344493807265886,SLA,5.0,3.617673265559687,2.0732760306545885,-0.726820541706199,-2.2712177766112975,77.8944042705881,77.11197357600588,76.90571881517099
40,9.0,3.627771515556218,SEL,9.0,4.332934058472365,1.6392832589448456,0.7051625429161468,-1.9884882566113722,77.80526484833553,79.33178556510352,78.41222330729167
41,9.0,3.627771515556218,WEL,9.0,3.696054897615518,1.735145180962623,0.06828338205930029,-1.8926263345935948,77.80526484833553,77.58787623545041,76.67412027546905
42,9.0,3.627771515556218,NUT,36.0,3.885121843715783,1.4313301271097625,0.25735032815956504,-2.1964413884464555,77.80526484833553,77.86123642999631,75.74541706801844
43,9.0,3.627771515556218,WLA,15.0,2.9177104408172934,0.5684470444341159,-0.7100610747389244,-3.059324471122102,77.80526484833553,77.69231265449713,76.42450979652835
44,9.0,3.627771515556218,SLA,5.0,2.512829712068327,0.7164395283109143,-1.1149418034878908,-2.9113319872453034,77.80526484833553,77.08012660238178,76.64973687065972
45,10.0,5.730315004682135,SEL,10.0,6.944603478791497,2.221094908166861,1.2142884741093622,-3.5092200965152736,76.66963965651,76.90058843387749,76.3040231342718
46,10.0,5.730315004682135,WEL,11.0,5.156338717998003,2.2234228710235007,-0.5739762866841316,-3.506892133658634,76.66963965651,77.02117642552795,76.04485376931837
47,10.0,5.730315004682135,NUT,30.0,6.670059084942489,0.5479509915996829,0.939744080260354,-5.182364013082452,76.66963965651,76.49769205784433,75.40280054306234
48,10.0,5.730315004682135,WLA,13.0,4.282302845605754,1.3025336656322908,-1.4480121590763808,-4.427781339049844,76.66963965651,76.63775302976889,75.51769104509611
49,10.0,5.730315004682135,SLA,9.0,4.041725012750383,1.6250350772668174,-1.6885899919317513,-4.105279927415317,76.66963965651,76.56654178150318,75.61629269364161
50,11.0,7.947224736254482,SEL,14.0,7.653302997634194,1.7402847837379702,-0.2939217386202877,-6.206939952516511,74.43948202024242,74.7936807208311,73.16794976128472
51,11.0,7.947224736254482,WEL,12.0,6.249183092858655,1.649170515198187,-1.6980416433958263,-6.298054221056295,74.43948202024242,75.19460629977695,73.7305806670141
52,11.0,7.947224736254482,NUT,22.0,8.228196564377406,0.9325137712685004,0.2809718281229241,-7.014710964985981,74.43948202024242,73.80490111590977,72.88302137586805
53,11.0,7.947224736254482,WLA,15.0,7.716488774135438,1.6674472426515263,-0.23073596211904324,-6.279777493602955,74.43948202024242,74.47959021098588,73.79298959436096
54,11.0,7.947224736254482,SLA,10.0,10.124331063706013,4.075333817864781,2.177106327451531,-3.871890918389701,74.43948202024242,74.3610915540065,73.36407552798661
55,12.0,7.411823140858304,SEL,13.0,6.338761879023935,2.1230556087173134,-1.0730612618343685,-5.288767532140991,72.29040056906662,72.21588476611986,70.5500244140625
56,12.0,7.411823140858304,WEL,12.0,9.413289103225704,2.4755439302183584,2.0014659623674005,-4.936279210639945,72.29040056906662,72.83303577390487,70.69179873083633
57,12.0,7.411823140858304,NUT,22.0,7.033048858813834,1.1120919930039128,-0.3787742820444695,-6.299731147854391,72.29040056906662,72.16830326129146,71.09137451486541
58,12.0,7.411823140858304,WLA,16.0,7.26924430666946,0.3488952452788562,-0.14257883418884365,-7.062927895579447,72.29040056906662,72.02338812007362,69.72668829615671
59,12.0,7.411823140858304,SLA,10.0,7.466473181602083,3.6798034590836735,0.05465004074377955,-3.7320196817746303,72.29040056906662,72.63659262994899,71.38871132381496
