oldMonth,RF_in,Month,RF
January,7.090990653891788,October,5.655904016933254
February,5.636871346790474,November,7.47818134363571
March,7.549973863718063,December,7.434922277576629
April,5.94672060510123,January,7.090990653891788
May,4.933455523779652,February,5.636871346790474
June,3.230604267276197,March,7.549973863718063
July,4.187319851258465,April,5.94672060510123
August,4.325519720146021,May,4.933455523779652
September,3.756700541148719,June,3.230604267276197
October,5.655904016933254,July,4.187319851258465
November,7.47818134363571,August,4.325519720146021
December,7.434922277576629,September,3.756700541148719
