,oldMonth,RF_in,Month,RF
0,January,7.112802917867042,January,7.112802917867042
1,February,5.676125263290816,February,5.676125263290816
2,March,7.609189403030268,March,7.609189403030268
3,April,5.877969946075648,April,5.877969946075648
4,May,4.922225648298506,May,4.922225648298506
5,June,3.260446362863005,June,3.260446362863005
6,July,4.208677008486983,July,4.208677008486983
7,August,4.349817215427814,August,4.349817215427814
8,September,3.7726831710355264,September,3.7726831710355264
9,October,5.655904016933254,October,5.655904016933254
10,November,7.47818134363571,November,7.47818134363571
11,December,7.434922277576629,December,7.434922277576629
