,oldMonth,RF_in,Month,RF
0,January,7.090990653891788,February,5.676125263290816
1,February,5.676125263290816,March,7.609189403030268
2,March,7.609189403030268,April,5.877969946075648
3,April,5.877969946075648,May,4.922225648298506
4,May,4.922225648298506,June,3.260446362863005
5,June,3.260446362863005,July,4.208677008486983
6,July,4.208677008486983,August,4.349817215427814
7,August,4.349817215427814,September,3.7726831710355264
8,September,3.7726831710355264,October,5.655904016933254
9,October,5.655904016933254,November,7.47818134363571
10,November,7.47818134363571,December,7.434922277576629
11,December,7.434922277576629,January,7.090990653891788
