oldMonth,RF_in,Month,RF
January,7.077314297974345,September,3.756700541148719
February,5.602697875582283,October,5.6321644899322845
March,7.515287817119557,November,7.450590631307986
April,5.9728654080659975,December,7.384607322135677
May,4.936874289651091,January,7.077314297974345
June,3.2293626648243756,February,5.602697875582283
July,4.172507178915022,March,7.515287817119557
August,4.3004035523256,April,5.9728654080659975
September,3.756700541148719,May,4.936874289651091
October,5.6321644899322845,June,3.2293626648243756
November,7.450590631307986,July,4.172507178915022
December,7.384607322135677,August,4.3004035523256
