,oldMonth,RF_in,Month,RF
0,January,7.090990653891788,September,3.7726831710355264
1,February,5.636871346790474,October,5.655904016933254
2,March,7.549973863718063,November,7.47818134363571
3,April,5.94672060510123,December,7.434922277576629
4,May,4.933455523779652,January,7.090990653891788
5,June,3.230604267276197,February,5.636871346790474
6,July,4.187319851258465,March,7.549973863718063
7,August,4.325519720146021,April,5.94672060510123
8,September,3.7726831710355264,May,4.933455523779652
9,October,5.655904016933254,June,3.230604267276197
10,November,7.47818134363571,July,4.187319851258465
11,December,7.434922277576629,August,4.325519720146021
