oldMonth,RF_in,Month,RF
January,7.077314297974345,May,4.933455523779652
February,5.602697875582283,June,3.230604267276197
March,7.515287817119557,July,4.187319851258465
April,5.9728654080659975,August,4.325519720146021
May,4.933455523779652,September,3.756700541148719
June,3.230604267276197,October,5.6321644899322845
July,4.187319851258465,November,7.450590631307986
August,4.325519720146021,December,7.384607322135677
September,3.756700541148719,January,7.077314297974345
October,5.6321644899322845,February,5.602697875582283
November,7.450590631307986,March,7.515287817119557
December,7.384607322135677,April,5.9728654080659975
