oldMonth,RF_in,Month,RF
January,7.077314297974345,April,5.94672060510123
February,5.602697875582283,May,4.933455523779652
March,7.515287817119557,June,3.230604267276197
April,5.94672060510123,July,4.187319851258465
May,4.933455523779652,August,4.325519720146021
June,3.230604267276197,September,3.756700541148719
July,4.187319851258465,October,5.6321644899322845
August,4.325519720146021,November,7.450590631307986
September,3.756700541148719,December,7.384607322135677
October,5.6321644899322845,January,7.077314297974345
November,7.450590631307986,February,5.602697875582283
December,7.384607322135677,March,7.515287817119557
