,oldMonth,RF_in,Month,RF
0,January,7.112802917867042,November,7.452311157478524
1,February,5.676125263290816,December,7.449014280288182
2,March,7.609189403030268,January,7.112802917867042
3,April,5.877969946075648,February,5.676125263290816
4,May,4.922225648298506,March,7.609189403030268
5,June,3.260446362863005,April,5.877969946075648
6,July,4.208677008486983,May,4.922225648298506
7,August,4.349817215427814,June,3.260446362863005
8,September,3.7726831710355264,July,4.208677008486983
9,October,5.655904016933254,August,4.349817215427814
10,November,7.452311157478524,September,3.7726831710355264
11,December,7.449014280288182,October,5.655904016933254
