oldMonth,RF_in,Month,RF
January,7.090990653891788,November,7.47818134363571
February,5.636871346790474,December,7.434922277576629
March,7.549973863718063,January,7.090990653891788
April,5.94672060510123,February,5.636871346790474
May,4.933455523779652,March,7.549973863718063
June,3.230604267276197,April,5.94672060510123
July,4.187319851258465,May,4.933455523779652
August,4.325519720146021,June,3.230604267276197
September,3.756700541148719,July,4.187319851258465
October,5.6321644899322845,August,4.325519720146021
November,7.47818134363571,September,3.756700541148719
December,7.434922277576629,October,5.6321644899322845
