oldMonth,RF_in,Month,RF
January,7.065256794232314,April,5.9728654080659975
February,5.626116222516063,May,4.936874289651091
March,7.514784106669046,June,3.2293626648243756
April,5.9728654080659975,July,4.172507178915022
May,4.936874289651091,August,4.3004035523256
June,3.2293626648243756,September,3.768465958368283
July,4.172507178915022,October,5.6289097563161405
August,4.3004035523256,November,7.420732385483019
September,3.768465958368283,December,7.4044445688699145
October,5.6289097563161405,January,7.065256794232314
November,7.420732385483019,February,5.626116222516063
December,7.4044445688699145,March,7.514784106669046
