oldMonth,RF_in,Month,RF
January,7.077314297974345,October,5.6321644899322845
February,5.602697875582283,November,7.450590631307986
March,7.515287817119557,December,7.384607322135677
April,5.9728654080659975,January,7.077314297974345
May,4.936874289651091,February,5.602697875582283
June,3.2293626648243756,March,7.515287817119557
July,4.172507178915022,April,5.9728654080659975
August,4.3004035523256,May,4.936874289651091
September,3.768465958368283,June,3.2293626648243756
October,5.6321644899322845,July,4.172507178915022
November,7.450590631307986,August,4.3004035523256
December,7.384607322135677,September,3.768465958368283
