oldMonth,RF_in,Month,RF
January,7.077314297974345,March,7.549973863718063
February,5.602697875582283,April,5.94672060510123
March,7.549973863718063,May,4.933455523779652
April,5.94672060510123,June,3.230604267276197
May,4.933455523779652,July,4.187319851258465
June,3.230604267276197,August,4.325519720146021
July,4.187319851258465,September,3.756700541148719
August,4.325519720146021,October,5.6321644899322845
September,3.756700541148719,November,7.450590631307986
October,5.6321644899322845,December,7.384607322135677
November,7.450590631307986,January,7.077314297974345
December,7.384607322135677,February,5.602697875582283
