,oldMonth,RF_in,Month,RF
0,January,7.090990653891788,April,5.877969946075648
1,February,5.636871346790474,May,4.922225648298506
2,March,7.549973863718063,June,3.260446362863005
3,April,5.877969946075648,July,4.208677008486983
4,May,4.922225648298506,August,4.349817215427814
5,June,3.260446362863005,September,3.7726831710355264
6,July,4.208677008486983,October,5.655904016933254
7,August,4.349817215427814,November,7.47818134363571
8,September,3.7726831710355264,December,7.434922277576629
9,October,5.655904016933254,January,7.090990653891788
10,November,7.47818134363571,February,5.636871346790474
11,December,7.434922277576629,March,7.549973863718063
