oldMonth,RF_in,Month,RF
January,7.065256794232314,February,5.602697875582283
February,5.602697875582283,March,7.515287817119557
March,7.515287817119557,April,5.9728654080659975
April,5.9728654080659975,May,4.936874289651091
May,4.936874289651091,June,3.2293626648243756
June,3.2293626648243756,July,4.172507178915022
July,4.172507178915022,August,4.3004035523256
August,4.3004035523256,September,3.768465958368283
September,3.768465958368283,October,5.6289097563161405
October,5.6289097563161405,November,7.420732385483019
November,7.420732385483019,December,7.4044445688699145
December,7.4044445688699145,January,7.065256794232314
