,oldMonth,RF_in,Month,RF
0,January,7.112802917867042,October,5.668391596227892
1,February,5.676125263290816,November,7.452311157478524
2,March,7.609189403030268,December,7.449014280288182
3,April,5.877969946075648,January,7.112802917867042
4,May,4.922225648298506,February,5.676125263290816
5,June,3.260446362863005,March,7.609189403030268
6,July,4.208677008486983,April,5.877969946075648
7,August,4.349817215427814,May,4.922225648298506
8,September,3.7726831710355264,June,3.260446362863005
9,October,5.668391596227892,July,4.208677008486983
10,November,7.452311157478524,August,4.349817215427814
11,December,7.449014280288182,September,3.7726831710355264
