oldMonth,RF_in,Month,RF
January,7.077314297974345,December,7.384607322135677
February,5.602697875582283,January,7.077314297974345
March,7.515287817119557,February,5.602697875582283
April,5.9728654080659975,March,7.515287817119557
May,4.936874289651091,April,5.9728654080659975
June,3.2293626648243756,May,4.936874289651091
July,4.172507178915022,June,3.2293626648243756
August,4.3004035523256,July,4.172507178915022
September,3.768465958368283,August,4.3004035523256
October,5.6289097563161405,September,3.768465958368283
November,7.420732385483019,October,5.6289097563161405
December,7.384607322135677,November,7.420732385483019
