,oldMonth,RF_in,Month,RF
0,January,7.090990653891788,March,7.609189403030268
1,February,5.636871346790474,April,5.877969946075648
2,March,7.609189403030268,May,4.922225648298506
3,April,5.877969946075648,June,3.260446362863005
4,May,4.922225648298506,July,4.208677008486983
5,June,3.260446362863005,August,4.349817215427814
6,July,4.208677008486983,September,3.7726831710355264
7,August,4.349817215427814,October,5.655904016933254
8,September,3.7726831710355264,November,7.47818134363571
9,October,5.655904016933254,December,7.434922277576629
10,November,7.47818134363571,January,7.090990653891788
11,December,7.434922277576629,February,5.636871346790474
