oldMonth,RF_in,Month,RF
January,7.077314297974345,July,4.187319851258465
February,5.602697875582283,August,4.325519720146021
March,7.515287817119557,September,3.756700541148719
April,5.9728654080659975,October,5.6321644899322845
May,4.936874289651091,November,7.450590631307986
June,3.2293626648243756,December,7.384607322135677
July,4.187319851258465,January,7.077314297974345
August,4.325519720146021,February,5.602697875582283
September,3.756700541148719,March,7.515287817119557
October,5.6321644899322845,April,5.9728654080659975
November,7.450590631307986,May,4.936874289651091
December,7.384607322135677,June,3.2293626648243756
