,Year,Month,Day,RF_in
0,2024,6,1,0.10367563239707885
1,2024,6,2,0.05406254823717511
2,2024,6,3,0.24726095613984125
3,2024,6,4,0.020053561672219226
4,2024,6,5,0.0
5,2024,6,6,2.1294053649192848e-07
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,1.2817197922290188e-06
9,2024,6,10,3.1618297294171893e-06
10,2024,6,11,0.10446340242558114
11,2024,6,12,0.2053966060537192
12,2024,6,13,0.019496980023544015
13,2024,6,14,0.000923936599033549
14,2024,6,15,1.4354429485047654e-05
15,2024,6,16,0.08454285083294982
16,2024,6,17,0.042335953021334576
17,2024,6,18,0.21195856767225932
18,2024,6,19,0.03216668284065675
19,2024,6,20,0.07679740970285616
20,2024,6,21,0.3815732614586371
21,2024,6,22,0.0013195725540453345
22,2024,6,23,0.09994781989565486
23,2024,6,24,0.08126315308507172
24,2024,6,25,0.228629095092904
25,2024,6,26,0.0392248703066712
26,2024,6,27,0.08523766936766368
27,2024,6,28,0.07490229094423637
28,2024,6,29,0.1553550758039197
29,2024,6,30,0.0037718614174231065
