Year,Month,Day,RF_in
2025,7,1,0.009125778785632144
2025,7,2,0.09513357330645628
2025,7,3,0.1195108126861611
2025,7,4,0.00670368520537004
2025,7,5,0.021850107199853464
2025,7,6,0.08631974253001362
2025,7,7,0.009407151182272396
2025,7,8,0.01855894533552094
2025,7,9,0.013091452698602358
2025,7,10,0.1512973088616473
2025,7,11,0.037726009855050674
2025,7,12,0.381928543383032
2025,7,13,0.00017734180911006578
2025,7,14,0.0025738888281919272
2025,7,15,0.05061331951341234
2025,7,16,0.019997513026529235
2025,7,17,0.01254625543857833
2025,7,18,0.10954454803392631
2025,7,19,0.5427576930759089
2025,7,20,0.15216514785423957
2025,7,21,0.04396736558120801
2025,7,22,4.1224449203743745e-05
2025,7,23,0.0021819666475622534
2025,7,24,2.7802060227404768e-05
2025,7,25,0.008427070275773295
2025,7,26,0.0004920331847972467
2025,7,27,0.00010056985911375536
2025,7,28,0.09512574144038745
2025,7,29,0.28506138355562544
2025,7,30,0.051393650752457214
2025,7,31,0.05118655500229355
