Year,Month,Day,RF_in
2024,9,1,0.0005191730273248
2024,9,2,0.0084968858735373
2024,9,3,0.0048952356677622
2024,9,4,0.0308018281390973
2024,9,5,0.0041939869930088
2024,9,6,0.016021682162251
2024,9,7,0.0013566092475111
2024,9,8,0.0212129874909435
2024,9,9,0.0108671804854366
2024,9,10,0.0659127697555736
2024,9,11,6.770165576477771e-06
2024,9,12,8.305512811208914e-05
2024,9,13,0.0054331285631134
2024,9,14,0.0943976745575802
2024,9,15,0.2464585161955395
2024,9,16,0.1732823507331765
2024,9,17,0.0565380038215709
2024,9,18,0.0826487184741284
2024,9,19,0.0270457122675169
2024,9,20,0.1914487794060464
2024,9,21,0.1572709312079262
2024,9,22,0.0131760318459812
2024,9,23,0.0703248915547611
2024,9,24,0.0108988305691948
2024,9,25,0.1242817021834673
2024,9,26,0.0529246544877352
2024,9,27,0.1415479705831313
2024,9,28,0.0161818071114862
2024,9,29,0.0653283241667274
2024,9,30,0.14441014680429487
