Year,Month,Day,RF_in
2025,5,1,0.0267537397813134
2025,5,2,0.0004406954325055
2025,5,3,0.042297498262275
2025,5,4,0.0560639942191809
2025,5,5,0.2782384635663489
2025,5,6,0.2294352284740449
2025,5,15,0.2642147063838158
2025,5,16,0.500373947871859
2025,5,17,0.313844559340293
2025,5,18,0.03887628180948
2025,5,19,0.1474940330673726
2025,5,20,0.0977499579808519
2025,5,21,0.1790509799183359
2025,5,22,0.1347436957750073
2025,5,25,0.0488661495997489
2025,5,26,0.0051539667588785
2025,5,27,0.0021503515606013
2025,5,28,1.0294595479246731e-05
2025,5,31,0.23673691577601738
