Year,Month,Day,RF_in
2025,9,1,0.4560733534474641
2025,9,2,2.183389221745839e-06
2025,9,3,9.647910686430158e-06
2025,9,4,0.0015592437171954
2025,9,5,0.0031894926914983
2025,9,6,0.0006726809744817
2025,9,7,0.0002016991455098
2025,9,8,0.0144504501878247
2025,9,9,0.3504579992211802
2025,9,10,0.3495168403157505
2025,9,11,0.0029117191708144
2025,9,12,0.1519384242313949
2025,9,13,0.0
2025,9,14,0.0028173638650948
2025,9,15,4.007522593645912e-06
2025,9,16,0.0357476293119406
2025,9,17,0.0749700039529564
2025,9,18,0.1983423938530578
2025,9,19,0.2036082854687652
2025,9,20,0.135224257890344
2025,9,21,0.0997597290288258
2025,9,22,0.1821195584431883
2025,9,23,0.0612903260113929
2025,9,24,0.149273186809087
2025,9,25,0.3194238739295501
2025,9,26,0.5552841101974884
2025,9,27,0.0134192721030449
2025,9,28,0.0221623787555933
2025,9,29,0.0150051545248535
2025,9,30,0.00014472741583316774
