Year,Month,Day,RF_in
2025,2,1,5.051749584144553e-06
2025,2,2,5.170831854586538e-05
2025,2,3,0.0470333112344179
2025,2,4,0.0149622285193392
2025,2,5,0.0180544797122866
2025,2,8,0.0001709043684142
2025,2,9,0.0991838717931119
2025,2,10,0.0028442084945718
2025,2,11,5.27482202776878e-06
2025,2,12,0.0005498227473307
2025,2,13,7.372557498124723e-09
2025,2,14,0.6960697346506817
2025,2,15,0.0062431792678899
2025,2,16,0.6849971373342872
2025,2,17,0.4398836403045106
2025,2,18,0.0176910711143644
2025,2,19,0.0
2025,2,20,0.0004598433159989
2025,2,21,0.0
2025,2,22,0.0
2025,2,23,3.055218100921515e-06
2025,2,24,0.003726670122522
2025,2,25,0.0145447728144157
2025,2,26,3.622149797562951e-07
2025,2,27,0.0001675241355287
2025,2,28,0.0
