,Year,Month,Day,RF_in
0,2024,10,1,0.0718327260195855
1,2024,10,2,0.2974518703350558
2,2024,10,3,0.1747470728519232
3,2024,10,4,0.0022107991414827
4,2024,10,5,0.0610705961856154
5,2024,10,6,0.0502968298006396
6,2024,10,7,0.1821764136375856
7,2024,10,8,0.1622137880144539
8,2024,10,9,0.0126489541198487
9,2024,10,10,0.0555849265366216
10,2024,10,11,0.0199531120566546
11,2024,10,12,0.0146677548050752
12,2024,10,13,0.0475703169261909
13,2024,10,14,0.3163349740855418
14,2024,10,15,0.051492898888568
15,2024,10,16,0.0425365444660603
16,2024,10,17,0.0200773576402891
17,2024,10,18,0.0983210241318305
18,2024,10,19,0.0084165962673872
19,2024,10,20,0.1221187128389821
20,2024,10,21,0.0027612102290127
21,2024,10,22,0.0
22,2024,10,23,8.037037350931947e-07
23,2024,10,24,0.0159631712253348
24,2024,10,25,0.0197453580885804
25,2024,10,26,0.0002885210429473
26,2024,10,27,0.0464771857029427
27,2024,10,28,0.2820858381064997
28,2024,10,29,0.24665020408419
29,2024,10,30,0.34500556679547
30,2024,10,31,0.0359197709098482
