Year,Month,Day,RF_in
2025,4,1,0.0164760657460948
2025,4,2,0.1003505454253927
2025,4,3,2.4863414629052447
2025,4,4,0.2337451132715669
2025,4,5,0.3006284040137886
2025,4,6,0.1314365271635696
2025,4,7,0.3285447939545209
2025,4,8,0.1430871844280098
2025,4,9,0.1834534527991944
2025,4,10,1.2385657128687908
2025,4,11,0.2137123865138873
2025,4,12,0.3602360246757892
2025,4,14,0.0298398806725019
2025,4,15,0.0
2025,4,16,0.3212540386322695
2025,4,18,0.2161660597207793
2025,4,19,0.0701478587488304
2025,4,20,0.0882208316032029
2025,4,21,0.006516930706313
2025,4,22,0.1842630719540591
2025,4,23,1.9804342423234425
2025,4,24,0.27437373432297746
