Year,Month,Day,RF_in
2025,7,1,0.0091257787856321
2025,7,2,0.0951335733064562
2025,7,3,0.1195108126861611
2025,7,4,0.00670368520537
2025,7,9,0.0130914526986023
2025,7,10,0.1512973088616473
2025,7,11,0.0377260098550506
2025,7,12,0.381928543383032
2025,7,13,0.00017734180911
2025,7,16,0.0199975130265292
2025,7,17,0.0125462554385783
2025,7,18,0.1095445480339263
2025,7,19,0.5427576930759089
2025,7,20,0.1521651478542395
2025,7,21,0.043967365581208
2025,7,22,4.122444920374375e-05
2025,7,23,0.0021819666475622
2025,7,24,2.7802060227404768e-05
2025,7,25,0.0084270702757732
2025,7,26,0.0004920331847972
2025,7,27,0.0001005698591137
2025,7,28,0.0951257414403874
2025,7,29,0.2850613835556254
2025,7,30,0.0513936507524572
2025,7,31,0.05118655500229355
