Year,Month,Day,RF_in
2026,1,1,0.10867625663240392
2026,1,2,0.19940684531675296
2026,1,3,0.08503647347494107
2026,1,4,0.7169809357190812
2026,1,5,1.074209968816832
2026,1,6,0.12666770688087817
2026,1,7,0.022795096748109533
2026,1,8,0.00018013761286208497
2026,1,9,0.0
2026,1,10,0.07294400551581715
2026,1,11,0.00037512473187688094
2026,1,12,0.15948546550428483
2026,1,13,0.0
2026,1,14,0.5829143996974336
2026,1,15,0.007178693259435643
2026,1,16,3.347106858627308e-07
2026,1,17,7.098033537890296e-07
2026,1,18,0.0001018665295666064
2026,1,19,0.00028102381926787146
2026,1,20,0.45046742831326864
2026,1,21,0.8236348131857867
2026,1,22,0.040827829311456516
2026,1,23,0.11888667377610243
2026,1,24,0.13888614476914887
2026,1,25,0.2731044973612782
2026,1,26,0.9058640669997631
2026,1,27,5.488768650889339e-06
2026,1,28,0.0
2026,1,29,0.0345486714817454
2026,1,30,0.2541020466517206
2026,1,31,0.0003419117861729479
