,Year,Month,Day,RF_in
0,2024,8,1,0.017373363234923327
1,2024,8,2,0.0005299505923688267
2,2024,8,3,0.036329089743502116
3,2024,8,4,0.026577439358691682
4,2024,8,5,0.014095772711426683
5,2024,8,6,0.0006723162893119331
6,2024,8,7,6.9518626544523534e-06
7,2024,8,8,0.0
8,2024,8,9,0.006105974207956265
9,2024,8,10,0.015989088323798393
10,2024,8,11,0.16730798673291383
11,2024,8,12,0.08174476834906541
12,2024,8,13,0.08911940473688347
13,2024,8,14,0.045962904289233004
14,2024,8,15,0.43860004492168514
15,2024,8,16,0.2275174447696805
16,2024,8,17,0.019056050042966094
17,2024,8,18,0.0014249247342096052
18,2024,8,19,0.0005558785838752629
19,2024,8,20,8.527191303857993e-05
20,2024,8,21,0.0035307726522130294
21,2024,8,22,0.0033087161188282287
22,2024,8,23,0.10400353987293202
23,2024,8,24,0.14822764752197862
24,2024,8,25,0.03004727308425911
25,2024,8,26,0.006325881567156163
26,2024,8,27,0.007533461124912996
27,2024,8,28,0.21126279240390633
28,2024,8,29,0.1936803865771119
29,2024,8,30,0.10318996028579383
30,2024,8,31,0.012736926334203478
