,Year,Month,Temp
0,1990.0,1.0,70.87772894965278
1,1990.0,2.0,68.92904188368055
2,1990.0,3.0,70.11873372395834
3,1990.0,4.0,73.10950249565973
4,1990.0,5.0,73.75173882378473
5,1990.0,6.0,75.83413628472223
6,1990.0,7.0,76.41082356770833
7,1990.0,8.0,77.88691948784722
8,1990.0,9.0,77.75390082465279
9,1990.0,10.0,76.49866807725695
10,1990.0,11.0,74.04685872395834
11,1990.0,12.0,71.15484212239583
12,1991.0,1.0,69.5306857638889
13,1991.0,2.0,70.75626627604166
14,1991.0,3.0,69.66545952690973
15,1991.0,4.0,72.25024685329862
16,1991.0,5.0,74.13343912760416
17,1991.0,6.0,75.12728407118055
18,1991.0,7.0,76.50142686631945
19,1991.0,8.0,77.67896592881945
20,1991.0,9.0,77.4457248263889
21,1991.0,10.0,76.68307020399305
22,1991.0,11.0,75.93512098524306
23,1991.0,12.0,72.73513726128472
24,1992.0,1.0,69.5306396484375
25,1992.0,2.0,69.07872992621529
26,1992.0,3.0,71.13870442708333
27,1992.0,4.0,71.67989908854167
28,1992.0,5.0,73.50040147569445
29,1992.0,6.0,76.88406304253472
30,1992.0,7.0,77.40924207899306
31,1992.0,8.0,78.146142578125
32,1992.0,9.0,77.666259765625
33,1992.0,10.0,76.20068901909723
34,1992.0,11.0,73.87645128038194
35,1992.0,12.0,73.58892957899306
36,1993.0,1.0,68.48074273003472
37,1993.0,2.0,68.32528211805555
38,1993.0,3.0,70.06965060763889
39,1993.0,4.0,73.32620985243057
40,1993.0,5.0,73.59552137586806
41,1993.0,6.0,76.19112413194445
42,1993.0,7.0,76.5656277126736
43,1993.0,8.0,77.46518825954861
44,1993.0,9.0,77.53466254340279
45,1993.0,10.0,75.88625759548611
46,1993.0,11.0,72.88302137586805
47,1993.0,12.0,71.50294325086806
48,1994.0,1.0,68.80996907552084
49,1994.0,2.0,70.45799424913194
50,1994.0,3.0,70.52059733072917
51,1994.0,4.0,71.95001898871527
52,1994.0,5.0,74.33996039496529
53,1994.0,6.0,75.62470431857639
54,1994.0,7.0,77.68136393229167
55,1994.0,8.0,78.52782118055555
56,1994.0,9.0,78.15946180555557
57,1994.0,10.0,77.02069498697918
58,1994.0,11.0,74.79994845920139
59,1994.0,12.0,71.57699652777778
60,1995.0,1.0,70.18750542534721
61,1995.0,2.0,69.96175401475695
62,1995.0,3.0,71.55088704427084
63,1995.0,4.0,72.10376519097223
64,1995.0,5.0,73.40534125434027
65,1995.0,6.0,76.14542100694445
66,1995.0,7.0,77.360986328125
67,1995.0,8.0,77.3951388888889
68,1995.0,9.0,77.68657226562499
69,1995.0,10.0,77.09668511284723
70,1995.0,11.0,74.86138509114583
71,1995.0,12.0,73.7082980685764
72,1996.0,1.0,71.43906521267361
73,1996.0,2.0,68.77872721354166
74,1996.0,3.0,69.481103515625
75,1996.0,4.0,74.11916775173611
76,1996.0,5.0,74.83021647135416
77,1996.0,6.0,77.14246419270833
78,1996.0,7.0,77.9509494357639
79,1996.0,8.0,78.52744683159722
80,1996.0,9.0,77.91848958333333
81,1996.0,10.0,77.72740885416667
82,1996.0,11.0,73.983447265625
83,1996.0,12.0,70.52095811631945
84,1997.0,1.0,69.00557996961805
85,1997.0,2.0,72.07270507812501
86,1997.0,3.0,72.03334689670139
87,1997.0,4.0,72.94759928385417
88,1997.0,5.0,72.56504177517361
89,1997.0,6.0,76.58379991319444
90,1997.0,7.0,76.89108615451389
91,1997.0,8.0,78.02323676215278
92,1997.0,9.0,78.41222330729167
93,1997.0,10.0,77.08517523871528
94,1997.0,11.0,73.16794976128472
95,1997.0,12.0,70.5500244140625
96,1998.0,1.0,69.1612548828125
97,1998.0,2.0,69.68890516493056
98,1998.0,3.0,71.94016655815972
99,1998.0,4.0,71.60965440538195
100,1998.0,5.0,72.2356418185764
101,1998.0,6.0,74.19664171006944
102,1998.0,7.0,75.35051540798611
103,1998.0,8.0,76.96293402777778
104,1998.0,9.0,76.64973687065972
105,1998.0,10.0,76.01752115885417
106,1998.0,11.0,74.29967990451388
107,1998.0,12.0,71.38871132381496
108,1999.0,1.0,70.75179694180801
109,1999.0,2.0,70.45131357392586
110,1999.0,3.0,71.31987052649909
111,1999.0,4.0,72.2432063693291
112,1999.0,5.0,74.19917160950537
113,1999.0,6.0,75.28386602661678
114,1999.0,7.0,76.02888427968311
115,1999.0,8.0,76.90571881517099
116,1999.0,9.0,76.61336540408522
117,1999.0,10.0,75.61629269364161
118,1999.0,11.0,73.36407552798661
119,1999.0,12.0,71.60226939363491
120,2000.0,1.0,69.68040736182493
121,2000.0,2.0,70.95870163393818
122,2000.0,3.0,72.72786694156069
123,2000.0,4.0,70.9011274690185
124,2000.0,5.0,74.2555376956457
125,2000.0,6.0,76.37658464395749
126,2000.0,7.0,77.14522546496684
127,2000.0,8.0,77.67945880194401
128,2000.0,9.0,77.0843206157639
129,2000.0,10.0,76.87299994671638
130,2000.0,11.0,74.53640789211337
131,2000.0,12.0,72.53115475321613
132,2001.0,1.0,72.5602630406847
133,2001.0,2.0,71.58280121702745
134,2001.0,3.0,71.98895994984423
135,2001.0,4.0,73.12504116248928
136,2001.0,5.0,74.30026665321236
137,2001.0,6.0,75.96193560606017
138,2001.0,7.0,77.58105062707514
139,2001.0,8.0,77.99035049562818
140,2001.0,9.0,78.0323036689893
141,2001.0,10.0,76.10841163967999
142,2001.0,11.0,74.1211081110625
143,2001.0,12.0,73.05253039590099
144,2002.0,1.0,71.30635870520766
145,2002.0,2.0,69.79437827579176
146,2002.0,3.0,70.90020371542622
147,2002.0,4.0,72.62253737835479
148,2002.0,5.0,74.16318928403544
149,2002.0,6.0,76.07494112488817
150,2002.0,7.0,76.87215468492793
151,2002.0,8.0,77.26039045977251
152,2002.0,9.0,76.67412027546905
153,2002.0,10.0,76.3040231342718
154,2002.0,11.0,73.79525963751871
155,2002.0,12.0,72.06792649931496
156,2003.0,1.0,70.03793276460213
157,2003.0,2.0,69.43454215610956
158,2003.0,3.0,72.05423216414519
159,2003.0,4.0,72.92085050215873
160,2003.0,5.0,74.92734823355633
161,2003.0,6.0,76.5874018559002
162,2003.0,7.0,77.49738759630543
163,2003.0,8.0,78.16625723309906
164,2003.0,9.0,77.35751754581706
165,2003.0,10.0,77.22890578215862
166,2003.0,11.0,74.59470917513971
167,2003.0,12.0,71.96985478277514
168,2004.0,1.0,70.69788987485765
169,2004.0,2.0,71.8480599921721
170,2004.0,3.0,70.36009678851917
171,2004.0,4.0,72.03685572161982
172,2004.0,5.0,74.6571856646222
173,2004.0,6.0,76.13559548539263
174,2004.0,7.0,78.00780260006621
175,2004.0,8.0,78.51022233290928
176,2004.0,9.0,78.2360528558299
177,2004.0,10.0,76.93833659263797
178,2004.0,11.0,74.51111978837108
179,2004.0,12.0,72.59936988353604
180,2005.0,1.0,70.87409668716967
181,2005.0,2.0,70.93791528926272
182,2005.0,3.0,69.53374561344435
183,2005.0,4.0,73.193452533454
184,2005.0,5.0,75.51602800020565
185,2005.0,6.0,76.61711110734728
186,2005.0,7.0,77.33262679352717
187,2005.0,8.0,77.14992590148026
188,2005.0,9.0,77.86574972485101
189,2005.0,10.0,76.16194443491412
