Year,Month,Temp
1990.0,1.0,76.36669379340277
1990.0,2.0,75.71759168836806
1990.0,3.0,76.95126681857639
1990.0,4.0,80.24028320312499
1990.0,5.0,80.30677625868056
1990.0,6.0,82.32414822048611
1990.0,7.0,83.37982855902777
1990.0,8.0,85.114697265625
1990.0,9.0,85.06465386284722
1990.0,10.0,83.55400390625
1990.0,11.0,80.83037651909723
1990.0,12.0,78.33211263020834
1991.0,1.0,77.67022569444444
1991.0,2.0,79.0082248263889
1991.0,3.0,75.97092827690972
1991.0,4.0,78.93777669270834
1991.0,5.0,81.31067708333333
1991.0,6.0,82.05054253472221
1991.0,7.0,83.607666015625
1991.0,8.0,84.20753580729166
1991.0,9.0,84.7075954861111
1991.0,10.0,83.76783854166666
1991.0,11.0,82.73640950520834
1991.0,12.0,78.97918294270833
1992.0,1.0,77.39332953559028
1992.0,2.0,76.30267198350694
1992.0,3.0,78.742236328125
1992.0,4.0,80.216357421875
1992.0,5.0,80.71795247395833
1992.0,6.0,83.82182617187499
1992.0,7.0,84.305517578125
1992.0,8.0,84.96564127604167
1992.0,9.0,84.16775173611111
1992.0,10.0,83.21648220486111
1992.0,11.0,80.36983506944445
1992.0,12.0,79.57491319444445
1993.0,1.0,75.85105523003472
1993.0,2.0,76.44924587673611
1993.0,3.0,78.19223090277778
1993.0,4.0,80.49616427951389
1993.0,5.0,80.72789171006944
1993.0,6.0,83.34943576388889
1993.0,7.0,83.57139214409722
1993.0,8.0,84.58534613715278
1993.0,9.0,85.37054036458333
1993.0,10.0,83.30052625868055
1993.0,11.0,79.09221462673611
1993.0,12.0,77.4490939670139
1994.0,1.0,75.7935791015625
1994.0,2.0,76.73523763020833
1994.0,3.0,77.06480577256946
1994.0,4.0,78.28110894097222
1994.0,5.0,81.04373372395833
1994.0,6.0,82.19866536458333
1994.0,7.0,84.1000217013889
1994.0,8.0,85.25020073784722
1994.0,9.0,84.71145290798611
1994.0,10.0,83.80571831597223
1994.0,11.0,81.23400065104167
1994.0,12.0,78.09543185763889
1995.0,1.0,77.08010796440972
1995.0,2.0,77.56986219618055
1995.0,3.0,78.9609375
1995.0,4.0,78.83296983506943
1995.0,5.0,80.676904296875
1995.0,6.0,82.97418619791668
1995.0,7.0,84.35113389756944
1995.0,8.0,84.465087890625
1995.0,9.0,85.28990342881944
1995.0,10.0,84.13445638020833
1995.0,11.0,81.75525173611112
1995.0,12.0,81.04326714409723
1996.0,1.0,79.00910373263889
1996.0,2.0,76.07721625434027
1996.0,3.0,76.99413519965279
1996.0,4.0,81.63115234374999
1996.0,5.0,82.43827582465278
1996.0,6.0,84.43150499131944
1996.0,7.0,84.57556966145833
1996.0,8.0,85.82654079861112
1996.0,9.0,84.79274631076389
1996.0,10.0,84.76604817708333
1996.0,11.0,79.44220920138889
1996.0,12.0,76.79141438802083
1997.0,1.0,76.07629937065971
1997.0,2.0,79.30552300347222
1997.0,3.0,78.74411349826389
1997.0,4.0,80.63710394965278
1997.0,5.0,80.05971137152778
1997.0,6.0,83.40777994791667
1997.0,7.0,83.85519748263889
1997.0,8.0,85.53020290798611
1997.0,9.0,85.80269639756943
1997.0,10.0,84.39796549479166
1997.0,11.0,79.90875108506944
1997.0,12.0,76.84637858072917
1998.0,1.0,77.42288682725695
1998.0,2.0,78.01344943576389
1998.0,3.0,80.13123914930556
1998.0,4.0,78.32902018229166
1998.0,5.0,78.87727864583334
1998.0,6.0,81.03995768229166
1998.0,7.0,82.38692491319445
1998.0,8.0,84.26934678819444
1998.0,9.0,84.06138780381944
1998.0,10.0,82.89214952256944
1998.0,11.0,80.75338541666667
1998.0,12.0,78.58028428819443
1999.0,1.0,77.90213758680557
1999.0,2.0,78.04187282986112
1999.0,3.0,78.57069769965278
