oldMonth,oldNDVI,Month,NDVI
January,0.6874077125831886,August,0.5814569148310909
February,0.6273310117368345,September,0.5695224300431616
March,0.5701297778847777,October,0.5910364994001978
April,0.541303751475451,November,0.5804924774169922
May,0.5624324684469109,December,0.636631881337107
June,0.6104869489316587,January,0.6874077125831886
July,0.5875678954527476,February,0.6273310117368345
August,0.5814569148310909,March,0.5701297778847777
September,0.5695224300431616,April,0.541303751475451
October,0.5910364994001978,May,0.5624324684469109
November,0.5804924774169922,June,0.6104869489316587
December,0.636631881337107,July,0.5875678954527476
