oldMonth,oldNDVI,Month,NDVI
January,0.6706306174949362,September,0.5657642788357206
February,0.6185828653971354,October,0.5755138350121769
March,0.5550380574921031,November,0.6013063906445916
April,0.53943981132616,December,0.603855993953752
May,0.606747553898738,January,0.6706306174949362
June,0.5642596821726105,February,0.6185828653971354
July,0.5748088072281391,March,0.5550380574921031
August,0.5699556999170315,April,0.53943981132616
September,0.5657642788357206,May,0.606747553898738
October,0.5755138350121769,June,0.5642596821726105
November,0.6013063906445916,July,0.5748088072281391
December,0.603855993953752,August,0.5699556999170315
