oldMonth,oldNDVI,Month,NDVI
January,0.6706306174949362,October,0.5755138350121769
February,0.6185828653971354,November,0.6013063906445916
March,0.5550380574921031,December,0.603855993953752
April,0.53943981132616,January,0.6706306174949362
May,0.606747553898738,February,0.6185828653971354
June,0.5642596821726105,March,0.5550380574921031
July,0.5748088072281391,April,0.53943981132616
August,0.5699556999170315,May,0.606747553898738
September,0.5651584944041252,June,0.5642596821726105
October,0.5755138350121769,July,0.5748088072281391
November,0.6013063906445916,August,0.5699556999170315
December,0.603855993953752,September,0.5651584944041252
