oldMonth,oldNDVI,Month,NDVI
January,0.6706306174949362,August,0.5694443530800902
February,0.6185828653971354,September,0.5657642788357206
March,0.5550380574921031,October,0.5755138350121769
April,0.53943981132616,November,0.6013063906445916
May,0.606747553898738,December,0.603855993953752
June,0.5642596821726105,January,0.6706306174949362
July,0.5748088072281391,February,0.6185828653971354
August,0.5694443530800902,March,0.5550380574921031
September,0.5657642788357206,April,0.53943981132616
October,0.5755138350121769,May,0.606747553898738
November,0.6013063906445916,June,0.5642596821726105
December,0.603855993953752,July,0.5748088072281391
