,oldMonth,oldNDVI,Month,NDVI
0,January,0.8129278409090909,February,0.7618881038647344
1,February,0.7618881038647344,March,0.7289605978260869
2,March,0.7289605978260869,April,0.7179021739130435
3,April,0.7179021739130435,May,0.7280300347222223
4,May,0.7280300347222223,June,0.7246961226851852
5,June,0.7246961226851852,July,0.6938436342592592
6,July,0.6938436342592592,August,0.7324366319444445
7,August,0.7324366319444445,September,0.7344606770833333
8,September,0.7344606770833333,October,0.7525240162037038
9,October,0.7525240162037038,November,0.7943105613425926
10,November,0.7943105613425926,December,0.7841118055555556
11,December,0.7841118055555556,January,0.8129278409090909
