,oldMonth,oldNDVI,Month,NDVI
0,January,0.8116968253968254,October,0.7530300120772947
1,February,0.7618881038647344,November,0.7926179951690822
2,March,0.7289605978260869,December,0.7813486111111111
3,April,0.7179021739130435,January,0.8116968253968254
4,May,0.7280300347222223,February,0.7618881038647344
5,June,0.7246961226851852,March,0.7289605978260869
6,July,0.6938436342592592,April,0.7179021739130435
7,August,0.7324366319444445,May,0.7280300347222223
8,September,0.7344606770833333,June,0.7246961226851852
9,October,0.7530300120772947,July,0.6938436342592592
10,November,0.7926179951690822,August,0.7324366319444445
11,December,0.7813486111111111,September,0.7344606770833333
