oldMonth,oldNDVI,Month,NDVI
January,0.8116968253968254,October,0.7530300120772947
February,0.7618881038647344,November,0.7926179951690822
March,0.7289605978260869,December,0.7813486111111111
April,0.7179021739130435,January,0.8116968253968254
May,0.7280300347222223,February,0.7618881038647344
June,0.7246961226851852,March,0.7289605978260869
July,0.6938436342592592,April,0.7179021739130435
August,0.7324366319444445,May,0.7280300347222223
September,0.7224575298254986,June,0.7246961226851852
October,0.7530300120772947,July,0.6938436342592592
November,0.7926179951690822,August,0.7324366319444445
December,0.7813486111111111,September,0.7224575298254986
