,oldMonth,oldNDVI,Month,NDVI
0,January,0.8116968253968254,January,0.8116968253968254
1,February,0.7618881038647344,February,0.7618881038647344
2,March,0.7289605978260869,March,0.7289605978260869
3,April,0.7179021739130435,April,0.7179021739130435
4,May,0.7280300347222223,May,0.7280300347222223
5,June,0.7246961226851852,June,0.7246961226851852
6,July,0.6938436342592592,July,0.6938436342592592
7,August,0.7324366319444445,August,0.7324366319444445
8,September,0.7344606770833333,September,0.7344606770833333
9,October,0.7525240162037038,October,0.7525240162037038
10,November,0.7943105613425926,November,0.7943105613425926
11,December,0.7841118055555556,December,0.7841118055555556
