,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5725680555555557,2000-02-01
1,2000.0,3.0,0.6922625,2000-03-01
2,2000.0,4.0,0.63748125,2000-04-01
3,2000.0,5.0,0.6159444444444444,2000-05-01
4,2000.0,6.0,0.6317673611111112,2000-06-01
5,2000.0,7.0,0.6253680555555556,2000-07-01
6,2000.0,8.0,0.5165291666666668,2000-08-01
7,2000.0,9.0,0.6736479166666667,2000-09-01
8,2000.0,10.0,0.6875972222222223,2000-10-01
9,2000.0,11.0,0.7257472222222223,2000-11-01
10,2000.0,12.0,0.7774069444444445,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7675486111111112,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.5866902777777778,2001-05-01
16,2001.0,6.0,0.6401916666666667,2001-06-01
17,2001.0,7.0,0.6873569444444445,2001-07-01
18,2001.0,8.0,0.7195916666666666,2001-08-01
19,2001.0,9.0,0.7263861111111112,2001-09-01
20,2001.0,10.0,0.669276388888889,2001-10-01
21,2001.0,11.0,0.7966666666666666,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.732563888888889,2002-03-01
26,2002.0,4.0,0.7671104166666667,2002-04-01
27,2002.0,5.0,0.6637736111111112,2002-05-01
28,2002.0,6.0,0.7103409722222223,2002-06-01
29,2002.0,7.0,0.5969611111111112,2002-07-01
30,2002.0,8.0,0.6974868055555556,2002-08-01
31,2002.0,9.0,0.7624319444444445,2002-09-01
32,2002.0,10.0,0.7126930555555556,2002-10-01
33,2002.0,11.0,0.7836993055555557,2002-11-01
34,2002.0,12.0,0.8132895833333333,2002-12-01
35,2003.0,1.0,0.8058694444444445,2003-01-01
36,2003.0,2.0,0.7592076388888889,2003-02-01
37,2003.0,3.0,0.7854270833333333,2003-03-01
38,2003.0,4.0,0.7118208333333333,2003-04-01
39,2003.0,5.0,0.73990625,2003-05-01
40,2003.0,6.0,0.708442361111111,2003-06-01
41,2003.0,7.0,0.6559243055555555,2003-07-01
42,2003.0,8.0,0.6977868055555556,2003-08-01
43,2003.0,9.0,0.7831125,2003-09-01
44,2003.0,10.0,0.8197847222222222,2003-10-01
45,2003.0,11.0,0.8018548611111112,2003-11-01
46,2003.0,12.0,0.8065583333333334,2003-12-01
47,2004.0,1.0,0.8046215277777777,2004-01-01
