,oldMonth,OldTemp,Month,Temp
0,January,70.72058342140433,March,68.79934032589559
1,February,70.42232684736236,April,72.76615495890974
2,March,68.79934032589559,May,74.4004980066076
3,April,72.76615495890974,June,76.37792958315423
4,May,74.4004980066076,July,77.29728714479604
5,June,76.37792958315423,August,77.93298729540369
6,July,77.29728714479604,September,77.8329560013473
7,August,77.93298729540369,October,76.68643219697134
8,September,77.8329560013473,November,74.46139908188333
9,October,76.68643219697134,December,72.31099708354752
10,November,74.46139908188333,January,70.72058342140433
11,December,72.31099708354752,February,70.42232684736236
