,oldMonth,OldTemp,Month,Temp
0,January,70.71582445194642,February,70.39168210372783
1,February,70.39168210372783,March,68.73289927530406
2,March,68.73289927530406,April,72.77204356408907
3,April,72.77204356408907,May,74.41620235910484
4,May,74.41620235910484,June,76.38402559596554
5,June,76.38402559596554,July,77.30404656360236
6,July,77.30404656360236,August,77.92097178182897
7,August,77.92097178182897,September,77.82690058783506
8,September,77.82690058783506,October,76.66456057704974
9,October,76.66456057704974,November,74.44998232885354
10,November,74.44998232885354,December,72.27523598431465
11,December,72.27523598431465,January,70.71582445194642
